Number,Name,Definition
timer_gettime, 108, timer_gettime
timer_getoverrun, 109, timer_getoverrun
timer_settime, 110, timer_settime
timer_delete, 111, timer_delete
clock_settime, 112, clock_settime
clock_gettime, 113, clock_gettime
clock_getres, 114, clock_getres
clock_nanosleep, 115, clock_nanosleep
syslog, 116, syslog
ptrace, 117, ptrace
sched_setparam, 118, sched_setparam
sched_setscheduler, 119, sched_setscheduler
sched_getscheduler, 120, sched_getscheduler
sched_getparam, 121, sched_getparam
sched_setaffinity, 122, sched_setaffinity
sched_getaffinity, 123, sched_getaffinity
sched_yield, 124, sched_yield
sched_get_priority_max, 125, sched_get_priority_max
sched_get_priority_min, 126, sched_get_priority_min
sched_rr_get_interval, 127, sched_rr_get_interval
restart_syscall, 128, restart_syscall
kill, 129, kill
tkill, 130, tkill
tgkill, 131, tgkill
sigaltstack, 132, sigaltstack
rt_sigsuspend, 133, rt_sigsuspend
rt_sigaction, 134, rt_sigaction
rt_sigprocmask, 135, rt_sigprocmask
rt_sigpending, 136, rt_sigpending
rt_sigtimedwait, 137, rt_sigtimedwait
rt_sigqueueinfo, 138, rt_sigqueueinfo
rt_sigreturn, 139, rt_sigreturn
setpriority, 140, setpriority
getpriority, 141, getpriority
reboot, 142, reboot
setregid, 143, setregid
setgid, 144, setgid
setreuid, 145, setreuid
setuid, 146, setuid
setresuid, 147, setresuid
getresuid, 148, getresuid
setresgid, 149, setresgid
getresgid, 150, getresgid
setfsuid, 151, setfsuid
setfsgid, 152, setfsgid
times, 153, times
setpgid, 154, setpgid
getpgid, 155, getpgid
getsid, 156, getsid
setsid, 157, setsid
getgroups, 158, getgroups
setgroups, 159, setgroups
uname, 160, newuname
sethostname, 161, sethostname
setdomainname, 162, setdomainname
getrlimit, 163, getrlimit
setrlimit, 164, setrlimit
getrusage, 165, getrusage
umask, 166, umask
prctl, 167, prctl
getcpu, 168, getcpu
gettimeofday, 169, gettimeofday
settimeofday, 170, settimeofday
adjtimex, 171, adjtimex
getpid, 172, getpid
getppid, 173, getppid
getuid, 174, getuid
geteuid, 175, geteuid
getgid, 176, getgid
getegid, 177, getegid
gettid, 178, gettid
sysinfo, 179, sysinfo
mq_open, 180, mq_open
mq_unlink, 181, mq_unlink
mq_timedsend, 182, mq_timedsend
mq_timedreceive, 183, mq_timedreceive
mq_notify, 184, mq_notify
mq_getsetattr, 185, mq_getsetattr
msgget, 186, msgget
msgctl, 187, msgctl
msgrcv, 188, msgrcv
msgsnd, 189, msgsnd
semget, 190, semget
semctl, 191, semctl
semtimedop, 192, semtimedop
semop, 193, semop
shmget, 194, shmget
shmctl, 195, shmctl
shmat, 196, shmat
shmdt, 197, shmdt
socket, 198, socket
socketpair, 199, socketpair
bind, 200, bind
listen, 201, listen
accept, 202, accept
connect, 203, connect
getsockname, 204, getsockname
getpeername, 205, getpeername
sendto, 206, sendto
recvfrom, 207, recvfrom
setsockopt, 208, setsockopt
getsockopt, 209, getsockopt
shutdown, 210, shutdown
sendmsg, 211, sendmsg
recvmsg, 212, recvmsg
readahead, 213, readahead
brk, 214, brk
munmap, 215, munmap
mremap, 216, mremap
add_key, 217, add_key
request_key, 218, request_key
keyctl, 219, keyctl
clone, 220, clone
execve, 221, execve
__NR3264_mmap, 222, mmap2
__NR3264_fadvise64, 223, fadvise64_64
swapon, 224, swapon
swapoff, 225, swapoff
mprotect, 226, mprotect
msync, 227, msync
mlock, 228, mlock
munlock, 229, munlock
mlockall, 230, mlockall
munlockall, 231, munlockall
mincore, 232, mincore
madvise, 233, madvise
remap_file_pages, 234, remap_file_pages
mbind, 235, mbind
get_mempolicy, 236, get_mempolicy
set_mempolicy, 237, set_mempolicy
migrate_pages, 238, migrate_pages
move_pages, 239, move_pages
rt_tgsigqueueinfo, 240, rt_tgsigqueueinfo
perf_event_open, 241, perf_event_open
accept4, 242, accept4
recvmmsg, 243, recvmmsg
arch_specific_syscall, 244, 
wait4, 260, wait4
prlimit64, 261, prlimit64
fanotify_init, 262, fanotify_init
fanotify_mark, 263, fanotify_mark
name_to_handle_at, 264, name_to_handle_at
open_by_handle_at, 265, open_by_handle_at
clock_adjtime, 266, clock_adjtime
syncfs, 267, syncfs
setns, 268, setns
sendmmsg, 269, sendmmsg
process_vm_readv, 270, process_vm_readv
process_vm_writev, 271, process_vm_writev
kcmp, 272, kcmp
finit_module, 273, finit_module
sched_setattr, 274, sched_setattr
sched_getattr, 275, sched_getattr
renameat2, 276, renameat2
seccomp, 277, seccomp

open,1024,open
link,1025,link
unlink,1026,unlink
mknod,1027,mknod
chmod,1028,chmod
chown,1029,chown
mkdir,1030,mkdir
rmdir,1031,rmdir
lchown,1032,lchown
access,1033,access
rename,1034,rename
readlink,1035,readlink
symlink,1036,symlink
utimes,1037,utimes
__NR3264_stat,1038,stat64
__NR3264_lstat,1039,lstat64
pipe,1040,pipe
dup2,1041,dup2
epoll_create,1042,epoll_create
inotify_init,1043,inotify_init
eventfd,1044,eventfd
signalfd,1045,signalfd
sendfile,1046,sendfile
ftruncate,1047,ftruncate
truncate,1048,truncate
stat,1049,newstat
lstat,1050,newlstat
fstat,1051,newfstat
fcntl,1052,fcntl
fadvise64,1053,fadvise64
newfstatat,1054,newfstatat
fstatfs,1055,fstatfs
statfs,1056,statfs
lseek,1057,lseek
mmap,1058,mmap
alarm,1059,alarm
getpgrp,1060,getpgrp
pause,1061,pause
time,1062,time
utime,1063,utime
creat,1064,creat
getdents,1065,getdents
futimesat,1066,futimesat
select,1067,select
poll,1068,poll
epoll_wait,1069,epoll_wait
ustat,1070,ustat
vfork,1071,vfork
