duration,frequency
58.56084533203275,5.020366726629655
27.16557024817472,47.18412831246898
96.6628402650064,31.56203995609648
60.11956205684983,63.185155004349866
59.57434138086612,71.10962810251235
81.32686347916118,19.905439099493982
16.550702829263418,18.1218907472361
89.49585161103431,37.668730376030055
61.22733779821922,41.7456991011608
67.99072908003185,7.5902905522475805
84.38486623414924,21.2448720252584
34.695636357382256,57.34048152777097
45.271201084206645,71.52620191542348
65.95409467542949,6.437010508698037
46.43483350423652,23.63529329305881
71.08919377904871,55.65498504804902
79.48717752379176,98.53336145289748
83.09420466482382,2.3195389032127367
99.3020983454543,78.7689063121153
77.2618902658342,1.834253154581356
34.96975761719815,64.87384595897474
38.25005820590705,4.344963989979789
81.01264918300343,37.75410639719591
99.78989169583288,30.63256401663208
16.01138909469636,34.81176791548566
60.78902220076186,47.0611063737709
11.9510163535695,24.94218570751501
21.68872650550269,41.83912733863894
74.58117036000996,13.878612534291602
61.59688658834729,29.329825527241997
47.07897889604733,50.18824104492487
19.40017395964696,28.32256738031207
23.874423239019137,54.79693282092111
8.298579296308805,23.05829334240227
43.89580991430029,60.94489050210269
59.90736678653995,76.60542603153705
13.286533664089353,47.61211596622671
38.06586685011464,38.2887835800982
21.363896714622467,86.01112544509841
86.02281599129223,17.712982523114384
82.67790491965114,14.392568932079076
49.26958325291592,71.36544174352971
80.97137082316239,67.84801971225433
15.802462589098775,84.61277761980332
76.04885848538562,39.18415302185048
0.1052579945220122,15.92599977163679
86.16970834831237,63.1181175328557
98.28798418958588,19.20974209300156
93.75636786121906,4.13759625089779
87.11141606341702,74.16210564150512
91.87114045042478,27.383803358849235
27.454727778118183,75.93992668693964
69.39332418177536,3.8402082413771743
22.827050369506907,4.711322312071065
42.089419595671885,51.955526503405615
0.3462041411639638,93.23375297938723
94.66609953147784,17.50527438785103
4.977321228567755,62.01407091663075
13.504864233599434,77.78342008538363
50.29036274095444,56.12358432334029
28.177646728438965,98.92219529825516
52.58804463943875,26.41489800329469
24.190683400303868,18.619811538557684
13.568644232016904,5.674325509549371
28.263420911212744,27.162456033504444
88.37108119433302,21.880986609843355
39.14127529541752,31.9082081079614
76.57779875004123,94.7247782850551
44.58001708192138,57.16324184030761
55.82747729243014,30.05318446430304
10.848930027048675,33.665729111016226
27.65899192017438,31.74128139483875
81.19559109011456,6.0518090294168765
59.18079365494116,59.76769911609689
63.68826209181112,11.662994841637063
65.63754049196217,80.6017803470261
14.209454184933923,51.47172693733278
63.06994153080437,6.515784229302268
85.82251251873427,22.02720357599741
76.6297915223704,18.871985006238223
92.72579665177784,68.26556378947787
50.60152376338733,42.86665685030017
53.327040346389175,50.98808639701509
16.118367942759136,55.91543130762464
61.19977579344894,17.2219583507373
39.42324513765884,2.2725217013346954
69.16476810234124,4.550818870717455
5.607844258576589,86.47710781478189
12.631843749562554,44.24841438442584
75.85618869998444,84.71096910772937
22.654375329966893,75.60238867295666
19.764464435528605,50.42510299555683
35.263439261816174,7.857512479663919
5.707160592562932,70.1679409494651
49.45514092328827,68.7032651560499
13.503902929282042,20.902362476041212
22.86283891311377,64.21728769942838
9.520349213524703,27.574408880472312
20.887869645438617,8.140795812349088
24.990838791685675,94.0721136891208
1.1052472930099588,50.62588117604629
9.140452154937472,48.13308583627089
41.86742003207695,79.54156780336066
58.85676840127405,63.36523597239291
26.965767702761312,63.80602914825222
96.19730820511693,0.9833340706008054
10.143474346429128,14.4087992745359
23.242589558488056,3.581597922595481
63.747352457244,13.810157591731295
60.68138756490639,25.90226224053527
16.77680468428784,31.89207126430682
5.067940764486012,28.90819192873464
74.65337029553402,94.34262518634505
94.6645510387672,33.42094474948555
73.51275547257224,17.22319393763171
91.89489976052305,20.260976609858005
19.00158521445968,40.95461225575382
70.2050050284649,3.358586048202128
81.96273746264572,18.29322469401725
51.907856353562906,28.01382299965306
75.76257617266161,90.17263342755814
17.795487563778025,30.40337362142139
95.90450131749608,9.32805288150118
57.47032679958992,35.9427574916181
79.11380297577499,65.66462743020554
51.39541674615479,78.79855689399645
72.30033630926508,84.2749005458362
54.426108569715126,72.08659042165574
12.48757951534568,8.525598113811784
57.367597618440016,20.569880092127345
95.93502851094163,5.459521742555862
11.796465172199287,1.1283834371002333
44.45935975440833,50.48361762853676
7.7474834029430895,61.49968785454626
20.896975146121555,69.06822636622796
4.041053100967784,81.07767076800573
73.26322005967248,20.022149073681327
14.923137966868472,41.52758384822093
43.14725373573549,96.04003399329088
50.27699059260131,24.901309517856
52.55293432634836,65.13556692195208
49.00764578949352,85.20200817416745
68.71493536209002,4.475598124597413
91.74242191688695,87.65366530940031
69.93126125708578,66.66826485961285
29.565685725429024,89.38307108168134
71.66968532528247,88.16577985442461
31.098556977883614,99.17426356654242
96.29796143776512,73.25091771723845
86.61805663486996,50.54068015095198
39.37927579723828,9.383092697596362
95.49998325286786,0.7541396657880228
83.39987579493041,79.98735244832143
55.16249332655886,27.787231939312218
29.755457476042917,36.65558012405955
57.55848531028346,29.90667052084739
44.813325129282255,42.73179228028469
28.24954027436357,78.7550811965122
11.935860813005284,3.3461555265266063
5.352350311971199,6.032506781561886
65.63468268457314,46.529596151026496
85.53239263501405,23.02638652082727
70.04678432672452,33.61574173887598
48.44780742545037,25.804911479214752
85.02251356751353,64.11310503668521
80.38727705206821,98.22143482309662
53.42605557565874,66.20015395053804
49.8757015327271,45.35968928998214
52.79685468721954,1.9716306031731023
70.58174278983212,63.88045658158629
80.96845230936452,24.13616724950074
58.85252068550413,5.258841907670098
72.55057823260272,6.779018844199247
35.50012610465533,5.980174398394178
35.09708899492363,10.1090583271791
70.26314049890773,94.31238193166396
18.48108133098566,32.51291094283312
50.62750842703176,23.538452386495013
45.28531852818524,44.04293916675026
55.75670081559901,4.879191282075645
36.10940292875069,16.443800722234602
94.87280129335949,76.55468315595925
90.7984177412908,43.27544082375682
32.53220446242284,26.12306289999936
3.224356565072395,96.43335864887906
85.42729676264695,57.24490433700499
86.98211371990668,17.35587152007494
11.336848582838533,28.179558934788883
0.5095697402246135,9.408534359402566
25.98280612392565,85.00840655175965
69.60460912306073,85.01087822993046
37.97242833140913,50.55078177278665
20.38627274726137,12.406307251126467
12.849737928771566,80.21399507237092
87.63437123711132,26.238431715033677
1.3081257401895583,79.41234098816852
87.11659502930883,19.42828159888087
54.50596252461192,3.860953579212334
30.051870205082988,35.415769050973914
12.367199478286397,84.07831912686278
80.55937124668961,50.79644440741169
47.06058133612253,73.93784830040502
38.72398293919368,62.46151388725024
9.030729783024526,28.91220226001669
5.107684461966056,65.1026974192311
57.49659657295823,93.174752128396
12.114809203808264,56.07049319617781
41.57915389414936,81.25998024969925
78.3279009346805,99.1171792551214
18.460186497444475,27.13251414035365
21.86522042706572,29.14643420265352
86.63488328853562,47.876452366196766
9.66876746523464,78.50665954827973
1.5316720478811718,3.603387342585407
57.50712789350193,11.065096363940452
76.18356271176984,10.629816512251244
1.2637835935204178,48.75889869470132
17.855900817126845,57.19146053144778
44.737038594601366,48.56355889442207
47.24693170021579,74.99461085357095
17.140232734214077,4.595231015582934
95.70242045724665,99.7637618289228
36.92500552914332,3.953505967771187
95.82575471748528,22.690045725724627
76.29648561496177,87.84792330819438
95.51132568722102,28.69119704308477
53.745274096992176,78.79417518631747
39.96941138899324,16.655230031674996
69.78999552564102,61.99504137189133
62.68187911160757,25.97269763609425
27.861898437788323,72.47218432883756
72.36559098365146,83.63149386239
0.2780545748329421,31.890427202057523
42.526114733722586,96.87650045413348
6.222583989419849,41.57295996888638
31.59201299956865,29.23406210432321
42.43732654461437,67.6335700032954
89.28977802977514,96.65240905719722
40.88310359868205,56.82469189357964
28.55717666364429,58.52273651408312
68.05173397985932,44.58297861689071
33.64595735999465,73.3681837592668
89.41325389515501,48.23061518289408
2.7186626524614788,36.42564758087037
66.10044949811125,54.70839077252499
18.699388705309328,33.360699796267
71.93059920702773,59.19629281514781
42.71525682539733,56.85266997278827
62.615694690328695,71.5792855252107
64.26024172015437,23.230169729434525
11.533156917430189,82.59510157921187
1.7459955384594883,79.31161876429968
26.371445035726914,35.32671516390611
1.300820080418552,82.60727927160481
93.79253382437426,20.80827855544156
24.11893402659866,89.86579006812421
78.67562215114688,40.68012945626863
50.81688995015159,70.97010828590908
46.40269696293026,9.784634838591424
3.9476705623167296,82.44642113481324
67.44535160334539,12.087994668574495
47.22148543580562,66.61563657472779
11.390242653848947,22.63379138124636
69.22462345646808,44.95841974352314
96.5539186011515,29.225547259507422
14.355037423619688,59.48875026854592
77.510305495298,66.99554448995616
28.197984317577617,23.772734385826965
64.0251882268164,79.00284341793825
26.25673782191772,47.41555341492696
78.58482342646084,27.990671335721892
7.965287732101323,91.61322358718104
82.52162457614082,62.49389519782513
99.3899263713566,78.59856203228374
53.77134157218947,14.61764697194421
53.21279883327424,0.948712182332645
77.49464403132814,99.74324035051674
41.72482639502788,4.944836291631094
71.69000261073619,93.97560562728532
24.12898823036124,10.610260960597218
12.849329125729902,11.540810914902067
16.84084156206214,5.601056238021895
70.67767981867095,20.60444989028459
10.989997203526936,23.298039701581143
89.2133186441658,40.936567762903856
93.36112241210512,13.53883250523572
40.39820044495501,93.17185149975872
17.56076245234435,28.75076850831283
12.894765278756893,33.64726957862213
7.768859261407012,50.66094607913549
45.315347541995465,74.85795021911696
27.31758973821995,5.355981370396412
58.14939097192608,27.204191620989537
23.300283401203213,28.597896281370573
44.83366440252559,41.07836873308267
14.870823702001424,3.841684452687388
46.914820660096446,91.35856090148484
54.542614606695714,89.29977742914589
41.49908723615668,9.17123204473138
22.668959681493885,19.277047945087343
13.063389734155283,73.14555661125158
67.96224179792974,37.5382263380762
29.991457279094025,29.932214958914383
61.68225782017959,41.14653542319361
48.15006210689906,65.5502256327078
53.93844297378032,86.19482517622285
28.03286937820005,81.31585174494143
14.994908526865212,17.830029916534397
47.3919845746056,38.04261625320383
93.38762630792762,24.12271157539202
27.99035367495738,30.46250032152359
80.24611555134585,18.009883650585834
57.82372660094105,89.31706109359163
58.07118527646886,98.62960812995796
80.84053481888195,57.46537763849354
68.6421446987785,20.4731884300704
83.37823438829467,76.33795295083985
19.71902161949004,54.3002533765067
46.29276167373071,36.24717220037197
13.549078292439996,87.03625864316675
69.40109893786673,99.29841843853424
82.57056481997712,71.73741963403596
95.38999078315122,84.61605887378066
15.104943133366678,44.84890878997286
72.0538366584737,83.17478037352787
49.03892785149545,84.84661614289169
58.81661444572484,54.00464479143356
95.1225533472451,33.55043472329754
47.30237702510125,34.66634427858393
74.63568079776466,94.8039459319918
57.77237736922984,83.94422018110716
41.70613401178919,96.60884659922874
89.00214931961263,5.438024836078337
5.877253088592804,14.672701243446872
93.42723195311144,76.06098503656162
20.764661375607677,71.92432399906039
60.40454184399843,93.03816306962368
11.055530752075637,3.1933636446710767
98.41913579110776,44.861258336571495
53.99925412253641,19.74882388438831
33.57561169298058,98.27493181720716
47.874117083554665,62.37095940513085
48.19640393365447,51.81635967590837
49.61666254672985,24.268653582721377
8.753882489763697,26.93083100171797
51.46289005505224,18.07030393450941
12.23247283652743,62.24859468326487
62.90788844055078,73.96147325840113
62.057932850708994,43.812389453924375
89.0474573792647,67.14186255462715
1.9278662695355608,87.20628595206358
99.61691950618328,22.59339584779988
97.94137524191716,59.280617896468215
85.81441041919837,26.836269533589885
33.333965262348855,78.96540069746733
56.93748884375691,53.72986349264717
0.9793679423809264,87.56450834637408
71.28829612739487,99.48661700751896
71.53809827849136,6.709675070449528
56.68406651131625,99.32630011932824
84.61195169552637,94.77887113158626
66.49487598101793,97.89536172144336
87.56773245848491,80.59239426942668
22.507498594106867,95.97679170972302
4.403079277641641,47.89389037567759
55.5306857363594,14.487954500303225
42.166603644143365,5.695732251170549
30.00074527001878,59.814378209908526
75.89127718786574,31.144047762129446
82.45854809616287,79.66507655832788
37.5770211195427,24.538060697434496
28.88225875893795,64.15724699810171
72.12154935868735,43.7390583063168
26.41792713450276,57.89704360193048
81.53736613570403,78.7017468965432
60.38562709070834,46.29322030323064
18.01228833717329,64.99848364522035
21.144211010753544,54.10428411161
88.13823962727582,36.12804269655652
96.09342016203188,49.097444664542486
90.01664569288012,55.50079189992552
8.84044416747658,33.37205771627361
90.3655326829227,22.40185140585641
17.208528649034506,28.740370806873734
57.154484709728926,89.78119228754201
