duration,frequency
21.35533386996571,8.686533619672254
63.33286729889272,1.4231043698468837
58.64876403304636,28.04749741060896
57.54276542454818,37.90671950253997
36.84981065314522,83.73031077545716
22.770244703055383,62.47322666570534
61.02107874349323,83.14366581060418
71.19821182966552,13.190624614930313
2.5547503833578733,92.5558614896388
29.320348979874723,4.182134338844423
93.21129031532544,28.400984765416705
91.33254553148446,89.5415310353715
37.91759453138346,8.453389535576228
79.42862046300692,71.68911264526339
31.016149035488628,42.77155401802607
46.87374980112647,0.3962473934856381
3.359781776633619,29.54948319356522
84.61064716227712,30.13136405684681
62.9064869926126,88.37228026497719
24.47493739539752,16.40904579588206
57.56790634601171,72.8406619103109
83.33449210969377,67.27748685602293
33.14165129551216,22.042637073640385
61.32814135268918,85.8112541973911
72.61399674977717,51.19248033311612
84.51542382225007,49.84958935806711
75.97892753380907,82.28947758009252
22.018725130519652,9.348449030516823
28.035583682246347,12.548296783542012
54.53709103771778,33.44013300510811
73.36649835236238,14.0736705136835
61.29504101723353,78.02865739326835
99.13626799762169,79.14780901074955
22.520489331129912,45.189565122345584
14.373418921689362,49.56152249872594
95.27628685221674,97.32260974770108
65.2276074256767,54.04239632461177
67.67114928117269,47.535821861896544
37.7724522765011,60.84739391767128
13.734665262397629,31.58546809541769
62.06574612684032,6.147371070430996
41.94173559119058,22.64126990171872
10.191514906865727,19.6889875356866
64.99096000013625,95.97647788173906
33.92864750773915,36.858469564780094
79.16441557277723,86.6506660184232
38.629893938700185,68.21277863818455
7.987840372152421,42.94700385186149
76.82005203664542,80.58164322995238
5.223982417278494,64.89487653171328
64.14529070904504,34.14749906602326
66.14966825427133,34.00641593504267
52.53392924918354,12.589419448273576
43.508278708342765,85.01923803297124
92.29921785648816,37.581573784955054
32.247790049672666,6.588914015681214
38.25561636090114,8.746608074736939
36.89145184832395,60.1202792308596
18.840869824773087,58.95310771163656
2.893974392980969,97.81214820144947
58.09646425618074,2.3913507310024174
93.3822040182258,18.816188555979146
22.383529217112063,5.117123455652351
4.481134115451358,11.599004146391422
47.44668814690372,56.3372897127385
31.52090775571463,92.28805737277212
1.5118402670287523,22.07743248585968
92.23973846529717,7.069506944164972
0.2707160242920059,5.347429456028319
82.58001409733832,79.21545709805048
95.91475862956882,56.50166843434917
74.27299736645982,46.07682041616011
21.998689935583396,83.24849872135238
24.681224974320603,28.525932529137744
44.94568807851079,77.95069995247127
56.914211064364096,79.89561155733217
51.82013278024338,49.95087011110625
3.843587050456887,3.5079010796435828
58.35638737764387,92.8014880448935
72.79409800140212,19.760290483173204
23.57059068054913,21.939257208103943
79.2642517833152,13.904904209017566
40.12277088977869,35.98714916322696
13.160055312960171,65.8883263841653
73.29397455503172,26.35325468940135
7.7244610480376785,12.405441723147092
8.60318417648428,87.25364358272212
73.56954777830067,70.41360808695568
59.00680581488385,32.535527363951246
94.11782271415848,11.134620393737682
23.33031501392283,25.891622191659337
79.21012766489507,15.389664840151385
27.000706845816318,61.36629743187972
17.742128337516107,32.08812174835602
67.35296514573064,57.70018200481826
0.907806952709478,19.002367874555613
23.07159846034135,60.51199723033063
27.419499767247657,19.75257939789784
14.487859517908186,20.2649872300376
92.0347684905145,72.6131292106238
45.28687795007284,29.272859888688608
19.032282400777035,80.06462657667461
21.196640953520973,56.42806633065237
27.5919755515048,14.661140027512342
48.37694435167824,83.78744019971958
91.0596267221184,90.60974425801238
67.54337672575272,8.708101571500782
62.78925869005574,44.89028743461279
49.88950249561081,6.290770449452198
12.012719825827112,17.35224779641801
17.723100543536596,49.28212479345466
36.51784799650461,40.44994875901282
28.996896930498707,51.83388692201763
65.89756812408818,21.171383757882943
53.26086882218151,55.18607968140357
96.86611888975504,52.68939566542341
31.767841848925222,52.56646041710104
68.08578071516642,31.847425612270957
54.97179050362851,31.521893827141312
1.2338654465719356,76.9762677319925
63.43714200380055,54.77053190250756
9.098103300282222,12.835655017936032
56.17512744774884,40.57289196561631
22.50932620486923,56.7384228082635
51.93980365546737,80.23932341565576
22.83655209099593,22.99185090031905
54.94768196987967,73.31073732069541
18.0130181276576,42.40036460462752
95.93924175891398,56.25191178048799
34.06814717803671,82.32001856392185
13.612810010185427,78.25039626767179
85.23849764944902,57.212173956127344
50.89290306506739,89.17148215098037
46.86501633965173,12.7226707621921
75.02386180674753,28.61386766777544
78.84695798072752,21.090806852532484
5.053134132903258,62.57792472383341
10.700495090200048,50.92899187170089
59.59128427592945,37.87145299942891
65.60830576769571,75.65160798455133
64.53553165871698,12.644102335915242
83.23991561740664,89.24027605340584
90.75476158543913,28.8289005185402
97.83371698349674,54.65233097868766
15.33847805746783,79.7236784964771
59.54993776738633,30.41377378150389
57.92810950069973,36.36690527675681
40.07269789664001,64.2442989554581
96.68107202926352,56.02787821136306
35.54580474755734,86.36605481374696
73.06439079741025,78.68077464441944
29.746518156364782,56.01669922418267
46.99856712491744,77.37124288860797
54.19097474236464,22.32867377010763
75.3911980662549,15.256003208380143
31.45359419483167,24.84896197620867
3.266884494121003,89.77281456412129
95.55519103045968,25.822222820505345
25.448857408794503,83.72930144058613
63.79707238937373,26.51814418668199
63.89110752530895,15.802814364874408
72.2058691623548,79.06198712180661
88.6115741105686,8.94795285585851
50.04590627388027,19.620862073999167
61.20191792310813,63.21519426518386
84.67416520217162,79.13517481713532
1.5934394346193814,1.0209188522083743
21.508163465301333,14.426219155690267
83.07487332357361,38.66558043410991
83.629222767213,0.9072509706852028
3.221093876693726,60.39082498516897
41.2850137426324,43.11270562476752
38.44173651650684,53.80624055127794
17.094139893525483,40.7961170391068
67.1638787728203,77.83425016078137
76.2927685544707,47.23437596784844
23.6993347526549,27.38743531911275
92.89705465485054,28.3527080535224
20.01911195741896,63.16120229710131
65.99619997927603,9.215058064452307
39.22251262063456,21.113649123467397
15.9102326949621,96.39303601450072
57.14710729828997,8.329099355124725
73.4078954443341,73.24685421551975
15.793889538171978,61.67996074890864
74.61021063632248,60.90640769253093
56.62728220620892,82.26774623720927
72.847913410736,0.8976899975995378
27.30628754717982,80.58014689150109
38.99796235278147,13.489455093223723
77.34063550402274,61.64686005640348
19.27198725534167,86.48477793234528
96.23837000386796,59.024920033953165
57.66166984311499,86.80711521005095
9.022443272362956,32.48778875826152
7.30366798907035,95.1625205493203
65.09861633640844,10.133135656136728
81.23300842107203,56.62197344680028
9.910538339182084,92.03773166423672
23.93652635602952,34.6021943136272
83.77571302741833,56.78977279923042
12.507816318865682,88.53942002211477
1.8163507436048,10.18977664538282
5.275813299055798,11.245982653608577
52.708470445622304,73.89221722180113
37.633235839897374,27.312222794894414
50.85324804346406,56.739398449575454
33.79924449484108,9.83896270983381
78.15257445554175,1.4299691582025489
38.13213866626035,64.44248411548372
63.70654624441223,46.21941302484878
76.18959179397874,24.15198860465254
59.07497321570534,52.146791043344784
0.618440498052375,81.95031427785594
46.85587947827422,28.511920794371203
51.59161969141368,9.545240579674442
47.762861404307614,93.83829121114032
16.916963455474498,6.223597491314614
98.33501909020156,7.600433405584939
42.69799848058937,59.832424337316695
66.63864702250264,75.88741837490642
77.98569887664605,33.41105001240009
88.86637999540258,24.91421636530228
16.26346126190763,56.87754223827776
96.65842349300291,27.71878664682993
95.8015925178987,66.94705319412986
37.00353304740091,59.977371024436025
55.08486258143675,81.37352139245849
38.39774248953732,96.78521332782012
97.24471744670228,23.182151545346706
32.101986249275114,94.02750370842055
88.90022159806978,61.859752457569726
64.6837058971893,32.65685193350954
52.820773308330615,10.324889986987628
79.70463008624182,15.109048175779993
6.587950930195063,25.16769320801521
43.296060383471946,15.001356770364549
93.34254423465444,30.299464898891102
63.29636640697378,28.620189151405217
1.7184378787188923,5.577304069664091
33.671849792820574,68.90881937642071
31.73521895906584,14.676256725281911
67.47215812370642,98.93846474794913
15.752104915284315,73.836858114274
50.16848193178072,81.40787629452419
4.148196837699459,88.72688357348511
55.81942198608111,86.96203006749622
50.77144729296853,43.86309211283803
33.10815495426558,3.090003757482729
28.38581399598491,47.97926807292875
98.7808792162626,31.58594893526755
28.263266931548536,93.45190957172127
60.04346781749788,17.14357574849724
16.836109601258485,29.912210003794605
24.2683510658125,71.09314442421773
38.473560011679965,2.067491645077335
34.24681325252214,39.65431713610561
44.446949306996565,32.56888940887479
20.94531377712063,88.43460950813397
78.2027079240917,69.50311689554857
58.70712175523969,59.97717403624437
61.57385920050016,63.88412015386594
12.520180224026843,8.756036973730751
6.076350575090517,35.968071649842535
37.50724563445951,36.81968198207558
18.272975576032916,53.866925861313
53.53920963258593,45.59066037539176
10.184949556373734,1.8033207281858643
43.48699869320848,31.369331479982225
99.3674609762562,87.37903971421271
54.79718524472472,14.682944217187222
50.703075135018096,81.99434990533325
86.56367355129164,49.131855184893205
48.40263636006375,80.04993987001532
91.03403502932564,68.8990895577297
57.20052569687333,17.78404383961998
93.2013765559099,73.47065696272897
92.16926054974604,80.22142250949635
84.93592776634371,83.27454786927585
16.25483693554327,55.61181328865917
67.27574860323784,90.97114315519649
62.08178247051311,21.47743875186855
79.25479539715798,95.83310793252453
59.938770751862926,27.517145036945656
20.702870395299165,12.803463479062904
92.56924024277316,91.55353629166352
54.2535843249784,39.6300364428446
51.18597394078995,59.07999955103524
13.452282003839011,7.788990998723788
69.44497053183963,14.140276346993351
44.38287080261024,34.683720869151045
73.74967020313535,41.015503493635
44.00434472884527,92.576476876594
45.9982212246772,56.66651631452094
27.85228984903806,25.18769397692765
53.95738090704258,37.49421005732778
53.39532005655594,46.9247674426616
33.251104086418934,75.12939574167746
96.7513105615165,83.98161983225215
75.84364508055121,15.564312682047175
25.078756608464648,56.22094161936697
4.682475624133808,25.66503740087584
3.0950505874177248,5.813648480670075
15.853932620628475,96.13676036597086
68.92663007288743,44.4803546852756
47.14123368095958,94.578088641982
0.818804182125088,96.45715140196768
78.7291482502187,75.01748279092637
92.68644836912128,32.01351238677723
28.301834278708416,77.79503879149856
48.00319664897448,82.49561683108784
47.1852340850896,50.10823483369183
40.10296081671301,80.65432022934709
26.27876465988252,47.30940073857235
97.14840210739906,47.82568763700168
24.08311508268195,57.62419282484936
43.9242532525141,27.36436999062297
49.80974397914459,35.50941098157866
42.82688258951698,18.945902591298434
37.09193440865756,83.78632674816478
7.844970561394082,86.31153472234887
47.06992948194213,97.50793662311033
77.5068033264283,1.2199580066808546
70.05765270618443,79.89170699366336
86.83745892346944,23.33116434081243
39.91423277998936,89.84290071369911
9.255642500997252,88.94023988100895
37.51336194965167,76.18238674800033
15.929981059430908,40.167634606082224
23.749116926096317,75.88709380401913
44.5209057785568,11.273551169508757
84.9196633160837,94.26611844179484
37.6503447189484,50.06516159997369
79.95942120037235,21.84573263000936
55.868509575529615,89.63628229802859
33.605991409501,38.46665289690274
35.69891528276118,8.265323275363146
70.36161285876918,75.42222707363679
37.78457040356383,16.891287369287667
88.81001620538474,59.98091931566013
24.38164802746764,64.03010361985424
39.68051776238613,87.1050431794525
31.97566489983791,95.92798699140646
62.52639667172088,52.57738233627743
40.68359260004068,63.22779748101052
86.24731963834498,66.52287894033402
34.108196663116,19.62720024058856
94.84169864839969,67.6992205350618
34.78175374040479,68.03715955254395
77.72952255049348,92.11998627118636
35.20348380365542,8.738220383397909
5.6389658472090325,15.548385840270653
33.12772637550421,0.4531188694292698
67.07143652316128,41.39297956163786
49.56014249407962,73.90135625851812
53.176727478800665,93.21355086430472
55.46960402148399,93.07363754754488
25.179298400659444,72.8711580834838
78.65360848693274,33.32880721647978
42.47507634381748,2.7067055974596133
32.5833282347145,92.46503983778068
62.378712545592,3.201983074511827
96.9258506222231,7.240431035570538
86.0059119809083,13.682205429090631
24.97532828352077,11.911880167860325
1.294192469703925,85.63482070989981
8.490923497798775,62.58937502051675
90.94254620962076,81.30381574202758
70.1477237330804,52.7259292878901
41.68928741154798,47.77224380197299
18.04423606877257,57.80408477778772
5.201869438595564,23.888629602944068
21.302668427948944,79.56092570917588
74.42372504288362,19.334907710025306
53.64445228401327,90.61515910317657
21.437447614903537,87.98636123859477
23.55107851269445,63.366239805024136
78.6819774171908,74.6625178436877
12.19697873847344,25.29889002041048
69.09055820999733,53.93672064169216
92.71300274191756,24.593321844240347
72.58098142093016,58.593328536817324
92.67024399368216,58.91480356169873
22.40497324911386,48.723857726667696
86.15111787915976,65.03513567688415
46.65628455365951,61.45450851492905
14.950416146013456,33.74956607716831
33.464416013289586,78.76261799394467
77.92573034339011,57.3212449338992
61.84138213466965,53.324327663224224
56.35767135652594,83.67337349295566
45.35583600580393,7.8557490438953215
3.681597421433036,19.349229667327503
37.37879058482323,68.14775322823739
88.55688302033157,81.1320105152739
34.60460857879178,73.15127646198114
20.38084638857184,27.657492342560275
12.668240732880989,81.8331285187493
32.051001443338166,3.7345331310615903
63.40699357722541,82.72508059827327
5.819132789149961,49.96944396598104
62.93269869896119,81.10552688447274
51.71685689229983,13.312290907402424
77.63021426049941,80.22490832457402
19.89932259234687,62.6055885785242
93.16895935917464,94.23403474085028
99.65547008478016,81.250379164005
45.01851763653764,16.201044635029593
44.6172091981549,85.6189103425016
79.77726883577363,64.7809177112878
80.66528266852183,80.16513508114758
35.95938616623343,95.70052305865848
14.07637643584133,67.08690498485754
14.01623179392084,74.8443832592943
71.29322162354822,58.2272694940359
46.96275156587091,71.43160147434918
47.76514695035225,40.02144786830549
28.301470604755995,80.53833571598267
54.69001861747794,32.90611536955305
54.24790236283559,99.20201018995198
11.84597308193208,4.846361108060315
56.94302513741317,30.67584395978204
39.906430215505615,35.39522833103278
77.05835537083121,52.604290611775305
52.39217915046017,76.75545061275629
25.60131392689181,95.56551589875082
21.52912697249294,36.20294862287415
24.46430433702613,99.58148186153008
77.39228437724076,57.21925094810688
57.228054809065455,7.170494566091012
14.428395681373573,87.47839891251138
78.7612668890356,50.9678202021874
25.658786702449188,75.93987005129298
12.894120160212752,1.988178770138127
82.24068296344024,65.06353090381212
88.65389584927081,56.279087955690166
50.453756056181845,95.58833279433176
61.433149593967386,34.523756274118035
19.23406730553736,56.3823637906562
58.1965776173936,47.63971183297879
17.73729157476084,89.36386932735083
53.61181366290933,10.459312563677315
32.448640880999434,43.60984786296564
53.39399947186568,96.44291696236236
76.47871080008153,22.730518153715
6.463843528186297,75.9682505042321
77.686890023364,86.04764038784978
32.28324960241381,73.0997706199543
49.34545719437208,10.260144156709108
17.51769846039758,60.00788322444235
49.04911208473535,27.010629633713435
70.03311075191837,35.32299491209828
43.8579703572846,19.2143219150532
84.1929837328695,54.04847474259727
53.17733289132334,46.32301773858918
13.07048214346558,65.245472074677
93.8566874996174,0.3318839296137299
98.2509765311989,36.75865843927123
92.95633548148233,5.969044064301087
66.41944791566485,66.14666771042367
6.577202311914698,61.39029005353298
40.31874547823461,26.714535695537155
67.46277661498448,51.98737520520377
6.585440250136154,9.093917795186856
22.57528364868716,41.25541866009331
16.03965083222122,59.37007483627647
58.34418966098605,91.96249770773962
69.0374383638161,95.29973836221416
86.55937073785014,19.57773978978381
5.555266200574716,60.97455192949427
37.27192878594058,91.86486730873548
51.20601590130944,78.91601444372466
68.15539889952527,82.07800101498555
25.676053153101677,20.34126194687159
73.3505730133996,81.94501510121046
70.80789764111121,76.94754799055245
23.86552981604946,41.06614682939905
85.49914795023142,69.93638783386018
38.36528120456112,32.626247720843295
42.00124784324589,51.80543122152049
76.55435402024638,25.6320621660888
74.34953456473936,65.30019064210931
66.06464187402183,30.872097826615494
12.83345534608944,18.7513530872232
52.68024809864171,96.99618647791092
57.80410934153311,92.98338992267568
73.5238758895761,25.544546133208325
61.73601326961694,68.80851750596368
16.322764182829165,79.32411668425001
2.789955607168904,17.976065025553723
91.4880980192734,27.12346594450717
97.41994980504592,90.49733020011855
28.128234310788525,0.7977672619317588
86.5217082218686,84.88635321360371
86.52821330363628,20.882595506440648
29.53094653878303,71.84248981669433
42.81573177168804,27.992642865639617
79.27241979917635,25.67885563317427
55.7401248426787,41.562881768326896
51.52784641638954,23.614128636047727
14.51932818240369,37.061393594281576
63.921319246986826,78.82864990705336
50.38230550731308,53.37816059578064
16.017111974190502,69.90340343172902
63.29090969044338,70.98338025755996
40.27432408058553,47.20292764232163
69.41283178516436,53.034802360458514
91.63756229936318,64.37259685402682
0.3785581370504554,85.23865052988522
57.8296409489408,17.978345463314803
97.2121267185742,20.019676171598867
46.133844964277074,46.01446373331483
24.50104663396801,46.44169303945341
74.7954650861562,37.53450651430439
51.78443557605063,97.77948286116263
95.02207455738647,24.642989988833584
29.371475128747925,0.0710287480402693
38.97282795100217,92.86652180090589
48.061457123787065,13.67951542245962
40.09442846018897,56.41327623444481
60.30942216877991,58.19297087557885
40.68422123708741,80.21000925380493
0.0715665144539912,55.09808219761933
30.448420447835623,64.0024042552952
95.57497101125928,80.83269395412482
24.88481949511914,34.976972043241126
77.61003795145643,13.854324765171278
79.54819432821186,17.750605507194994
73.96426497615809,11.446430801054518
19.439833562339214,86.00274624390714
65.0326607148824,45.7319620684766
47.383098810880185,46.48774897304565
39.92790546562068,34.66586445030525
81.9944639869602,81.76290481345632
14.67641244164717,42.27819392566615
52.28293032691165,59.17018435594789
77.10174057676821,97.12461774561405
42.380181722256935,74.55901020080935
15.82728460131798,36.60362042697732
44.26200217232624,82.24810697063188
42.49417613499666,47.70928142355254
22.54061262429167,37.74136425365201
88.98563848957981,75.81326317897286
94.17744579589808,86.18036273575093
83.41228710235727,7.304620417193797
96.64120283513104,82.3408099037834
19.416550552171696,28.84986671347316
8.085134020816898,94.67959290709632
71.81644768218158,15.085062968512077
9.293367202116787,76.14531791415705
10.990646949069705,9.795528854572344
75.782155252047,1.4566985946442124
72.35292052433418,99.86290495141004
98.8184374836263,8.044559876796686
47.19759155118083,30.65574767939887
44.263540188313264,45.37324152802044
37.43178740786035,69.33748178330636
81.32239084899638,23.646871178742263
21.421603424966275,32.21037844533797
42.018806456420656,8.628751984124028
78.57556156701399,46.4239955655096
81.87218378290552,88.67875073930252
74.45825707207267,52.54221073043076
32.30395112846309,36.04166975445795
9.01545437256781,95.48441727009016
42.88072071397268,77.28319851650004
4.187872687241856,31.294128952817918
79.70555258970592,16.026704974866625
21.238981002575187,89.89878802282689
66.68998196631662,25.737287427709976
36.41643063729397,57.14490102403458
71.66834245956998,50.098435988623294
34.69542148170787,13.591688713843451
27.58065590448456,58.5084607851803
15.106041071931442,59.70730663464687
8.261916298178262,26.83890316221339
38.11492833744891,44.73117655670751
45.91864663522473,69.28909371915823
94.505764748897,22.788116156905225
67.80276407697056,37.96825337253165
3.9353314476102574,56.86201872728702
28.41208762856875,12.518428933844971
91.97317322310768,75.56047576372136
83.87773667907548,53.7477383480001
32.74828746194734,57.974518260115474
84.72058509666705,31.699752265740035
53.15283344591738,24.07962829366256
4.774089447669139,92.63824351220345
90.80702660912452,93.05279411977892
81.11123125349393,5.912982603242045
55.68844989175656,93.6437891501757
89.00585285569807,12.902097249989064
25.70153398631322,81.83584189192582
54.21501841913759,28.582078917016595
3.203248533754344,87.51145324473859
51.44753606986347,71.96418493545019
2.3768481251251528,25.761526156778903
39.52220596107978,8.896278006124303
89.48162281891764,92.10374876358745
13.040822480008265,4.757358693111424
53.67846014224907,44.220092926653706
59.49545263917064,61.95912510773967
12.550866381661464,22.40289367313619
40.257821500341215,20.24456558780021
11.63581480645921,80.44184126177483
53.63362641053251,6.443330877825959
98.68219436576538,40.37510789689443
2.9159818842280805,47.78832233097923
71.99349414116635,11.009267914008358
70.54922043171692,53.155384068676106
33.73066943789391,88.34170773166927
71.82469235155706,27.623515247178297
36.57238808678681,14.43539103699899
7.931715779413695,71.12498055574848
82.52773407222591,93.5855418292503
75.99210373831428,12.862137499668002
73.07354331327262,80.74967849574455
36.52806609017083,27.85046416776012
73.16977329818795,80.53943714260433
28.30601010454992,48.32555955140611
12.148421082768868,56.294244088884646
39.88411496036447,16.05775688792235
67.44901353702527,39.38487225593803
16.709158628609046,85.34411579553588
32.79985374345096,57.30251874843294
46.40226797967111,17.543685743297168
60.95226311201564,75.4318333619082
62.21752854489037,46.1349319662618
53.94885607646982,78.29020276010941
85.49127874603963,88.46625547855477
2.743166919472806,6.654692428728781
40.42876619058835,47.280178655060446
83.09921047334747,73.20902153613699
88.65738008790632,7.768506419489551
25.120740864498448,92.83304431268256
94.34182276994952,43.272927306845865
70.17496667138742,6.301493172517825
50.81326567494543,86.04310934527393
34.44832143787227,18.42461358531238
14.030797793780392,65.48635402724838
82.73715281670572,42.77196907063446
54.51277588610608,82.26583576302977
87.07439471857005,18.49163674145268
93.42281720761086,45.8123816392844
62.195752081554,17.724390570363767
22.613467732600245,43.69451611846525
80.75739018501262,34.90967586157796
13.473859584169643,49.87143578215405
40.33595940246663,33.568085735759226
30.408058830020902,84.54844348457084
43.79625273076251,2.5531494882488404
40.8215811418788,67.38061643914148
73.07808095305674,5.006701313145601
32.05186098303068,72.8989960556254
26.70162401704419,62.86852231176449
27.408711402203224,46.72480273093574
35.06251052520541,12.514901720255631
94.9193616360196,4.905779297507051
60.6319241686418,61.46789261148369
66.2676146813973,2.061924407590632
39.43088897334589,54.42364479777652
31.15704821508429,55.09899295272841
97.01413374478592,29.361049572037857
61.17686778521775,6.224208986136648
95.0363059655518,63.19852169088676
77.71764856742756,10.445434702015922
33.207750594232465,3.5856489989926743
23.251079463111303,60.58608682438943
79.4197149031685,79.85489306888923
45.07042556659611,80.89163437429298
4.873704752987429,30.617239541642927
14.89835879529372,46.349111741489104
20.568199637014505,77.06329690325342
39.28227556530729,95.93215412638536
93.97339165325896,83.37440278423118
19.289373050064707,99.55424337822949
81.52874578066891,29.238809615908924
43.9247508514623,47.51309531117244
62.135380000754914,76.89537716066495
23.05921249719648,83.2323402269705
38.24250639232717,48.32433126258216
38.53049261160707,48.43848027575452
26.644473008332504,3.7813848864361783
84.94335413205415,76.83975479273056
82.39201855933864,52.08934512529054
48.04793961522677,48.988241077492944
28.071156016784283,35.246948098460884
62.29928826156825,33.831455924473374
40.42430496850382,74.61921572834626
23.76998412407052,1.1455169194995896
87.29995899452076,73.67476575857988
21.93091136923861,58.40281169479867
98.44234822885932,49.27762711559844
35.096176834760264,0.925827154422143
98.52078015142366,21.355251716439597
86.87211642131527,10.22081562611914
48.94400483169287,18.74439413508876
96.05994694144448,92.3403182441462
31.685932558027552,71.51318121827414
35.05152822649302,66.5810818298009
14.499937702736442,11.038912012390544
40.68854640398494,79.85185339706928
17.344396841537424,12.236649584759364
36.87684391551596,83.00891720946397
77.33849713712225,20.15510410636576
38.92316477772629,36.37022383151004
46.5055292483958,72.16758986921688
51.85865160075729,90.0816155442686
82.72283797153322,36.453817135415136
90.1161861297472,0.7276797864590234
88.87866543923724,21.088225475948292
52.14223840948682,45.88251201805716
83.32179535707033,47.612662320348974
92.89512012458552,62.28555319085295
51.501871760132765,30.18658664793637
11.380798554159288,14.755620320187468
37.22944600986908,51.46474673515797
