duration,frequency
8816.40008772616,74.03168864808576
8339.347747790005,66.28960246576082
1291.5268110209654,85.31439096542947
3502.560068744682,5.081847687398888
5584.583196586407,31.6678965801684
5933.817088799751,61.933760384455695
5550.684032535877,76.64741631941386
4270.39152980872,36.79124036417352
9552.578632187056,17.064405808096794
8093.98327226644,76.60067207816823
644.3424162032652,41.73979470817024
9621.39085325905,43.60726934509528
7886.742536453735,82.62097974494004
5645.480973043728,30.43177120900219
9000.049136345164,30.55498461440047
9301.719964926608,67.42581861791778
3007.260249118566,8.713815014991088
5259.32102647445,11.082390729197854
4294.421878205633,53.92228080310756
1785.6438619109038,46.90927055496863
340.1309865182067,98.07195466658166
8961.274926150538,74.04206157758686
2733.839274602112,27.94973625346972
2460.578873896021,25.970841649521542
6348.102915550177,22.875634836292654
5646.162027899238,51.79275334681823
2609.960009891724,29.81186074035845
9883.702022925838,76.68816705855617
8494.546880333472,97.2747411973897
5009.826292215085,46.60885612072727
7349.547945984882,71.41084770502304
8911.95994472812,64.93213538760568
3170.0120098317266,4.204139218318959
9894.868725269816,50.65686839515852
9474.90221913236,27.434564829842245
9252.617054574675,99.60083180073464
8163.31364820277,89.73928723283301
4822.779807511549,67.64972381396798
9115.522456031504,35.948917031011604
1938.696488226556,95.94263182048007
179.27518450668535,71.15560553288827
3981.642101212253,56.03911171475339
2474.607713059252,84.97966265764568
7125.198598531435,41.20083096840983
7403.22596951311,82.0889540068438
4127.929143100121,62.44326808038827
8606.846520994548,15.090938431233736
8230.951548363644,64.29179955281481
7210.989720749382,42.916472915697554
3223.0939024339887,58.79784683017313
7428.272731812382,65.25983127002017
2952.3514849034373,46.73257868917844
5609.174200494137,65.66414021396535
9165.85758722882,96.98541999344285
1540.7036502345873,35.818915672166206
3689.606896913487,26.89356585604785
5360.569763421174,43.8376825921244
9111.250279585429,5.947814007424801
3030.269270635205,36.68191838087429
6115.012435940312,85.01647694792074
2802.118917945632,19.742929591293656
8241.01869358426,55.39299306687055
5383.960150844979,16.119279247292717
1303.0668845072469,55.52150519601873
27.13820229943376,10.296096847685854
7490.982568750445,42.73210489753653
8550.525442981561,80.98783165763945
4444.477919022971,41.985044833637374
1968.438807713944,45.1711452236187
6726.649843358307,41.3016413776152
6742.155128840851,18.839138807616266
7572.501861779771,96.29175151431184
8512.44611016299,28.478603332778462
1789.414212735767,22.309222601372923
4754.139630808575,70.4902992372008
7654.70698788672,14.004480822243703
9020.485841199748,75.76045876101094
9391.293027145988,36.52749121425807
1421.4326263908083,64.71701728545528
6272.225424275448,78.21991918845883
7678.510437629114,54.35603547182441
9313.936459470478,5.449650429765674
1951.718205223406,9.762513639988368
7502.565157528405,53.74974299687737
6911.5263185904905,50.33108648653042
7931.85424103492,9.72661332505077
2374.4762202988345,96.53262439267048
5197.930262246327,40.74594469821463
6045.915373674018,59.42695663991496
8278.244008825246,49.36131429091226
3322.055077878604,93.5328959171415
2668.606793516477,33.54174990402823
1486.961663179589,62.52466213318124
526.1260669824142,46.645078091982064
9905.729624035412,21.10438219251757
5461.495945423955,69.35412798269522
5385.045924963033,79.83842377749642
8009.577025877592,27.813229643572647
6071.555557563913,55.1182870918844
4613.093511971003,64.08950050329632
6597.160810873961,63.20851115112116
980.5352840893622,43.77227781665124
1923.283956795168,65.16191209641985
8716.234105857558,1.2644104636105546
8026.674402429759,62.662941940467455
1423.6134887741237,28.933199965688527
5077.633096555644,3.632340380130361
365.3045531268362,78.29891580101476
6003.156206786592,13.089398640066465
8248.1373651811,14.495143477679662
955.6592713858812,28.74491265785144
9507.105148700812,72.62901472878107
7875.943728528068,48.12498596509314
7033.479069154676,50.89303673690328
7723.449269612324,78.08997797056152
5430.081802128628,64.48006355656067
7603.561079889041,48.26122473820072
3213.47878783148,29.39112414570192
6419.492669557239,60.517196638210415
3001.8830274025954,78.07564091995893
8573.963930624343,55.58408829650768
1339.795075657737,11.10269518301652
153.23808237471926,0.4131243140636176
6780.163561095825,23.58774010649
8730.633238097904,68.68291489530543
1086.176678052199,67.46384441170432
4789.023855494558,97.35720244931667
9688.68619355912,20.497136661881758
4522.049747560654,6.512820381487483
1524.6240218728678,87.6792492607989
97.65473303546048,74.30726183695973
8175.3938980030625,43.59348449821865
7915.264128398507,67.07344229361937
5642.125808297667,69.71463093648008
8891.127252501878,58.94704170918536
5276.928194471805,61.92980713523016
6178.950910434832,67.60157622633831
9807.797467978711,20.86955361988145
7658.076324849768,1.8151753279131988
456.4008401087216,36.53915947996921
6319.279572642717,41.70100361679858
7881.440395378148,32.52586012688625
9203.452001263691,36.36908765501824
7442.791527397163,84.77303412693902
7674.264113921483,83.98566536758678
478.8451935987415,2.7369283001408062
8134.20955438322,25.38623694691585
5911.821065614898,69.48674364206614
5035.347677511551,16.203374474117915
4849.548837320996,12.591021003805558
7433.371510875162,32.60874587219924
278.376053476036,90.33432873498384
7387.303935366301,30.6158874487272
7722.964471974223,38.38102055941117
2686.5555147337104,60.35678443295508
802.1491595912499,88.93488369295765
5000.959591766905,46.85020568991538
2513.8071794549146,12.949671437838472
56.350016785046144,35.36235991905706
5870.717112551527,27.463701402796627
9847.38545492316,97.69270906320156
6246.646746234167,55.61461761912386
5157.893298375971,8.229448584912058
4531.945623370874,44.0972819761666
3512.8015482058595,61.00074240264559
7289.935060128228,84.42799302946182
8594.882011264754,98.9398678999912
3718.0514771674334,16.2627250655753
3582.670797022836,48.00437478246725
7890.502352457769,54.05783820176949
4776.862720487796,41.12258562329162
6438.068123901511,17.16382545335352
4300.012304748453,6.426213617511944
3759.908533561973,68.0857533128935
3489.859850325536,35.08708402210511
3479.4467626529013,10.559082421133716
3373.076396503235,54.485743908326526
6764.055276717405,1.7370775127119154
4609.303819561712,71.3516715917362
2797.0539167030797,35.240098186904135
5609.99537009422,51.04560392965766
8047.04436395581,67.02329059498847
1058.7458607267797,50.75369061732007
8185.40404457083,56.21190512432748
6089.970740350213,11.760613979112744
7235.768113577573,19.837246448531832
3513.9491480217634,0.4755499126456675
2181.481546247841,79.17404261385923
5383.35417719044,53.39587467516392
5053.9499703154825,39.19270314335914
610.5542713546653,11.519037013258282
5850.079406790206,10.201002253581027
4004.292928557528,81.55585905228135
77.8579611057617,78.938866596835
4654.109328432967,60.741888936179855
2749.8817184128443,23.30317125293672
7737.096582688,87.66039980932622
5991.289295313228,17.53809938250682
1808.8559124487915,55.13241538704203
2450.887218937341,19.6429357492828
2228.6350659505592,64.78851688688266
1146.1410034317764,70.25843081339717
2275.3704289172306,45.30345201699196
2842.3072378961942,65.10886602279776
9180.91860468132,38.89061406408619
4771.40270383796,21.287356742558018
542.9603720989196,82.72907312910479
3544.1316972033856,38.21955715717963
7003.443571752908,22.879059140101845
8657.716076333227,75.71935278457343
4018.660504244784,98.88156326658304
6669.33428031676,78.71134596459667
3320.9393793518325,8.985850115662618
5583.763839478206,11.207529660085026
89.56687730695134,36.3904683454164
7730.003844662498,15.038682333766474
1428.620930830405,25.11229836531253
1461.8766639392577,69.63754985072525
6841.867481791282,73.86470216040092
9788.307696211785,60.30788284285141
9261.856652161152,46.86214758034123
2989.250513211492,16.377159029432164
4906.458888258265,66.24513660619112
5782.524985783684,10.145159215383725
3732.057052576568,38.055480387064776
430.29328780706754,49.86651614091157
992.1331545035604,21.35339891867616
7622.694357994773,22.894730762629788
8177.705438970619,67.5755976060391
8171.334868497156,42.98561916917204
313.75665871354875,68.8197891798297
2078.86440140695,1.625058841510263
8257.373122832687,20.157680744215245
8622.256501601638,4.849566651794646
6942.360549656142,12.71917747171508
4113.496853327947,77.35347842067534
7419.670649462806,76.3086068092398
7687.752775592104,22.102276155524603
8441.518898221879,35.45720112042642
4084.4895117429824,7.183703798894348
714.0500724077459,69.09477124319724
9322.353198459848,6.407474502176247
6928.320797572939,45.31735344195411
6468.9037365855365,7.342943097175647
6639.147282823716,24.669137334360457
6019.432849575936,99.3996877477673
4378.2087338997,99.09332684213376
5464.119964852564,66.32149160746424
1214.957251909687,49.80240490763982
630.0348081790586,92.92361213218864
9792.555754941208,53.24717082254904
7790.415437865797,42.10860880547476
6575.221444692252,23.51797563310477
7692.233940710659,65.54113951582623
6616.912686515326,69.53303242689104
2198.1380558401843,24.51826432721418
5390.072664208919,8.563346986932352
218.0768099413166,39.48066243494759
2454.2016768819185,37.624396463652346
4044.423120621327,63.729002110708166
6077.714453456479,12.779061100923094
6220.935921058959,34.69719578225189
6487.898015517169,78.04933155215448
7776.8592784921,40.26838750125549
4156.533088321839,50.83965236916567
8574.18566764535,22.190670796855784
9467.350648444934,25.2069333030713
6922.027519865146,27.41407655243557
7060.876887101473,63.649633284498975
4037.697842347181,80.04936304168908
2621.5095155856548,96.92671851395676
6446.394945860759,76.6973772708118
4492.084650812826,40.14658073217122
7144.978765353243,68.79266129165252
7746.581667136159,51.50615449131733
9556.55390472216,95.05894794497598
4483.860285554444,52.65639111273086
3749.493066781564,7.206881401693444
5362.922406054526,75.4286017090768
3902.679866251282,3.02294145590506
6323.534985247678,15.036234254912362
3162.660688652876,13.251902486626822
4229.771446492455,46.428527539903975
624.1807368123142,17.765441347152546
7875.397808889319,9.162814308391653
8109.438534255036,30.82647021020787
2901.356211598647,6.9799686818193045
4444.204271354484,14.73396322541868
4047.649253467891,32.21200512645284
2810.540357317936,73.7545135896495
2707.7814252504704,38.879056489267406
210.9763756402716,50.174882610629766
1821.016602489336,22.36805652971704
4313.440054217987,80.9962225090091
4393.631361447743,37.5518623019759
6449.661089315348,91.52159429978948
1343.882982835639,14.780716004464612
5233.75670286069,31.858863046800916
5727.745176716951,55.62185244038431
6418.902295598002,65.81380466089173
9877.089969041888,47.15319010379867
2381.4943762483267,9.673433170585431
3365.929692947942,16.79713710553059
3006.3913210123515,88.37086266780672
3469.37380827442,2.8249664868012725
8408.651567524199,42.00154178027451
9290.987662440446,74.43613978698342
6563.735457139199,68.64722164485862
3587.9610182109013,21.44803564563028
1958.37643427631,36.76585457127353
7511.757520355653,12.539416364558642
102.69168407476823,1.870155419552122
6668.2562092493645,20.84814711295496
5700.507825994931,74.01805689026621
9886.068958801872,73.08492424177615
8972.536443121173,61.27688127925538
2871.484241021205,16.316814110251332
1842.477454151955,23.83297946033852
419.68345033932985,45.67566656996831
8740.894588168569,40.651336654105606
7513.861140855574,74.86526020821594
7864.453448293098,78.7940854230655
2454.328941336612,24.563631290397048
2871.84593149601,65.20666004289563
9830.140736645884,58.06105397268364
6850.007556949119,89.38985428387348
1298.648023692558,51.7347117513073
19.315976889912044,94.71355077237529
1894.812392734666,3.721926968374978
6315.99577232451,19.59099894063111
1562.2504677484817,76.95313011976279
4186.683126026664,35.25343331802626
6368.320868922954,75.47819818677401
6451.109533427889,15.732757247179984
9845.043220331212,87.38419516940948
8082.889376182579,40.40618326456025
8201.874113240663,34.551744096946514
587.8989038283122,60.03733390752451
3087.6823932866128,17.05689701736236
1054.8137994362005,91.43182748469336
2061.1922817393315,94.34854250052656
7838.990552318563,23.579107441171494
5053.675648963312,55.90863585937904
8486.094771324064,58.587848348685576
6857.72485091783,25.85757999039554
7207.100185020135,75.14993612355461
6730.113021528915,31.48150084970934
168.77855653625983,77.29332507066063
4411.195153477517,40.199700082013145
9823.883594936024,15.96182417809925
7048.581788036255,47.65069162637938
7672.456102531922,71.81085463367155
6495.1851231395385,87.52632251892325
2709.760051820731,42.9093314227837
8904.085635221101,25.56069337448138
9117.662916011175,55.85901343220766
4926.233277249553,96.590410782678
1068.9943576857163,83.66303636189593
8360.545590742768,59.6282354228125
8622.55518185488,40.7007111802413
1516.5574227101454,15.468231432037747
7330.960831309764,66.20461657026205
7699.426362468002,64.82615550506941
9733.464565349304,30.820328892879637
484.1739926730037,67.87005455671616
6494.484272668615,59.1293413188438
4047.72537837491,99.80999093722332
9630.160435006675,38.79881836614621
6710.906066734341,51.64128350198448
7231.659278817922,95.60115316784814
9034.245330570848,24.23127957432899
6879.2382198009645,79.37960353439767
6332.840699863304,14.821469228947503
8292.47203581517,82.51950348478745
4133.539168056874,58.68128908958864
266.1539995179163,74.2688099343768
1884.83422167554,25.44783280645929
8391.201858639326,88.43820754014645
3131.069911800606,11.242378226236582
8730.224244802655,7.34378331117993
8937.664231252618,73.5996893973495
3426.247557517251,95.88755778085952
5626.94011969969,43.173465698431045
8803.245135287816,65.53205188351883
746.7164352701727,22.711897341390173
6873.650170350348,5.008152313372738
4681.987528338418,89.55338482371272
9636.719996506668,34.97796775146088
5921.174874139416,63.62292339582816
588.2441001041783,51.58477849211468
1074.949767459333,93.7311586525068
9033.533817802272,75.73370660417183
3888.186951957012,52.949699266851646
3536.749887873621,1.2293026903644089
7082.384981242562,18.764109766658933
4718.6374160986015,39.38840595874918
7445.537386614685,62.74934743631728
9004.313856560224,50.05817657619753
2272.2059214690703,93.99414983957443
6419.467857004024,1.5554280651793873
6475.727750041098,44.02985410838522
3726.822879242434,37.04267847907335
4180.272119311277,10.208684232874187
6380.000688865455,30.1211754053788
4888.915483755492,83.75284799722222
3272.5844836879323,57.50786161552812
8577.684908817695,94.07874117614551
2860.893959780469,93.91815887953696
7406.744068056521,68.8403033167589
5297.047575440187,70.42276884761543
8612.308636855383,53.98567701439695
2424.5099872811247,96.98944663793516
5561.896098744833,88.85754525528607
8342.761012713798,86.806421288153
7307.441464918986,71.4896275923145
2220.185779651518,92.91069663468296
1146.1403323261509,30.999693053730216
2184.164892728948,46.72490808348769
2813.556408852643,30.610820880255595
3977.1621978949656,96.98702777646166
1896.5859551341855,19.76988918967977
9035.175779200215,71.61589267415243
4791.249600365365,91.30070436589077
4745.618751710261,33.96644207344216
1686.403680476225,85.17638410163619
4594.440758190568,61.5758042820062
2319.608736302064,37.962079580478914
19.907884324291693,90.66514818271725
6711.826846928519,1.8362058497407463
683.0345659204684,75.82731195251152
4770.2191991884565,94.71587326935972
6955.113913755161,92.03773883042952
9020.090956621694,25.893935825078053
5211.396497509052,84.73430992294415
7003.498859888835,99.36807900185198
3553.6960038964817,21.81876594794065
6362.067693509967,17.32338146209953
7507.367366985949,31.297609826698658
4522.635299216723,41.78570055236863
9861.117101460228,26.59517766466728
2819.4934929626597,7.424363379724075
8861.877453782974,0.4124383895028782
978.5842583296422,8.960773979395887
2969.347781667574,39.5879964532727
4401.18648252472,56.39514961071296
7556.038359549461,4.587717502508415
8816.845175314029,45.23982722990081
7569.229506181518,81.76560491523132
8984.259110111758,3.9063938100908913
7440.586220427181,30.301589537476904
1304.1756559981998,81.25522638965778
8954.44426220166,8.728514805141419
2327.881576412617,2.663937934764171
8273.662003415713,11.168205241489982
1162.441974190269,87.05712042427875
7208.480142949647,7.8587143183799
5436.779168515814,36.97645733012168
6292.146145673934,68.50773750965095
355.27200273496874,61.82530299610831
9988.429225671973,70.96571846339408
6334.7261749658455,20.53704895103039
4645.5945386225885,27.60319610989904
2617.353228320147,94.43375958783533
66.18074887588143,23.33606672945477
9871.13949105924,67.33627595650333
2469.8187180363884,68.67383928397668
2080.442954411097,72.18047841192221
2176.711390165448,28.601326225329192
8167.475411900813,69.68815760228219
6220.461706713764,48.75054230520187
3230.43334842691,5.792267818109087
64.01007956179816,2.4211520519194174
8668.970507123138,62.04111842595507
9597.376733590863,42.02096957832801
8415.70539474386,13.774424780340963
8767.621458243671,14.817538734469116
4668.047885695825,22.61471709172256
8076.483640739468,54.69528212206667
1021.0989320503684,72.7930178640603
1842.3184591639297,28.612137954667126
1828.1167977461728,21.347277638715934
5676.928262988515,58.96760637994974
1426.0950067716794,23.96753935881681
3244.057775195056,57.62738941938294
6559.099056377148,27.5626616513309
8568.221401474217,26.6840274427136
1741.0198945763566,29.564755606665884
4382.941624536072,65.63262223478756
6275.937490309212,54.28076538170411
5107.988314089318,4.003946591884954
594.207449441767,66.85676821924936
1447.3689234656529,77.49625747494315
276.7876548042103,65.84940883516504
770.4499428521982,27.30153819206017
2463.7619993357994,12.005975093096744
5739.395077135287,34.23296045230624
3752.719919654994,5.894485268400828
3083.91043441935,90.94923233722568
9299.530818950696,50.2636683669701
1648.6407798384128,39.83523587649235
455.3693729288944,48.8949474056414
6176.744382016729,24.52525634955194
7597.76194707097,66.42748885333323
2906.162064734915,95.338141428369
3441.169706599688,16.200028631563224
5026.852366303361,63.33420622555277
2965.1194731190067,6.841437357797863
7905.974517961665,63.46776295907159
764.0198284298639,24.458199513764143
9510.825768615028,90.04276938389644
5682.796719676287,2.931724182577955
6463.110320859811,84.37390426740924
1663.3178146887406,70.22873979868629
115.9169722171105,65.76956251419995
8089.62780991975,15.208534237338156
9791.525893076076,92.5952129672966
7731.699127070468,50.6040551250439
9711.921242787384,58.31968860486177
7310.196996340126,70.81847827972523
6113.379411343154,34.18421511355657
7379.896089158155,51.49638452521727
1145.3965617787333,34.094296958818525
9240.784571724957,17.404258120194307
4041.397566548527,23.624359418712583
8015.511901361724,74.49429489398234
9564.837153616005,66.14373784697302
8404.050015145787,33.56911113104457
948.965199266063,5.203926126415004
8001.321074935017,54.29405641019793
468.8304694577416,46.42104895915931
182.79839379467643,44.823384942692456
90.76289841776664,22.41080782490808
9780.93569671479,85.88795532959203
2484.335657849861,47.61259987407318
7518.7608748260145,36.1380968017658
4625.407914833995,60.58049910376438
4063.6655275730327,17.606532238966466
5313.199953616799,54.98720724967939
1827.0170794890596,91.67372580657832
8352.810406752182,19.032197540672456
5426.083077804681,82.94085028601859
1575.3674087463244,34.671859660439864
8468.586548333898,50.51980405558753
2380.101256414104,75.50445515687161
6102.336544502828,43.98872863088681
4462.5575726086745,89.15806736440054
1571.9570999314526,2.812117429416105
3250.879371881902,52.13303502504792
924.8197992385964,9.538126654152546
9473.83645823893,18.356966728890445
5375.700946157491,89.82640359130755
151.64245957383193,86.34544717845051
4042.947887346993,16.886430553433453
6433.709081065857,71.13850642278314
8555.632632085984,69.71362266064047
6748.559126655339,21.400028505793543
1514.81011350872,68.59373263616108
6736.846780168808,49.74017574340032
3104.3451869079686,31.655424341102663
5357.578526116733,38.61677160074296
8117.722257581319,21.03449112589989
7744.710085414424,75.94505265250059
3980.10182351447,15.177724751521616
7891.5896530939,20.34581104908377
9082.221702084047,48.21552507104744
4488.789843040702,28.073219521241462
4861.198431652682,33.12561441661648
5767.902470393547,8.906100657441208
7943.370409717924,72.09025226944496
8931.134063183697,61.536408617814416
1319.0951617654534,44.15133466640658
3763.067838869045,0.6502605802713002
1421.6918306003845,8.309521223032167
7064.180030570747,43.425716243329774
1389.7687114288235,38.328532367784575
1114.779335564108,24.91852347354724
668.7351653332862,51.18764642909429
4054.301897425763,25.82611442035142
6007.325106616707,2.244552861096283
6009.639005453301,73.99981473308196
8979.760979719447,80.98567262121504
5669.971693315749,13.476608311473004
92.70696667756152,33.93291712782661
2597.5095972419326,72.17518376820958
1354.4070178259535,53.24346281798709
6787.519742973689,49.43731038341531
8059.966029876647,91.5682037547448
649.2695127804749,46.54596049189132
6575.329165036667,86.82323446907385
6581.467139337435,30.75332312104412
1935.2467539810848,99.91112548854404
6366.791994210649,85.00291364844793
3907.542657325026,34.805662818542274
7929.648402738215,64.10847361977261
6424.764823556369,37.85074886106968
185.84358768439117,21.0261654936262
2415.479477467409,37.27926060835741
1340.0329778367004,73.51223173154212
7790.2786388381155,43.12779151291324
6372.220122928904,98.2835007499386
7617.433239835392,42.9389151893534
9378.101851968073,16.278727631160617
6946.868264895819,3.3402328193731234
2664.093841572965,63.27515358353254
841.9181757994365,15.930061737312617
8794.310844816857,11.284437116336166
990.962296567911,18.9252358320114
3443.146685821493,92.86926048694312
7509.119933485116,50.570273009047725
267.51973617030524,60.79606449140235
3175.223105198368,14.482624522809653
1850.902295246174,0.752636608685342
782.0988068586543,70.38343668902289
183.2960105907222,53.0263455473285
1633.3667144984463,19.72847745345716
3693.5107570189375,21.894960350869376
5398.712300464051,36.90256028537208
6773.9105717409,34.334502975912706
7468.387746925995,33.2287899219455
3768.673379252392,15.560267520817971
647.8198367521703,47.23253563809136
204.46634458939465,69.1798440402412
7071.298370800166,50.15003297770442
9724.024977279205,70.89835233600193
21.08741914246925,56.92114275016512
584.6709785148007,94.06495341460274
9351.855911008644,23.647014000167044
9696.63020372879,65.4586515043184
9821.137878587137,29.783097939073578
8836.17570317047,62.929247446299726
7263.786685659927,31.194736338934128
747.1158577923054,38.23035758121058
94.56853461759395,30.763892021609877
4552.912030099943,44.484569622787454
2272.0042681833006,77.23950834602734
9039.563033100456,39.87634526328141
2413.4484630764387,86.2769917839654
3245.233801686186,55.645631146031015
2654.6839085457896,11.860227131986212
5237.110578934317,97.77046636171256
3905.8232036888617,62.05079011023359
9904.019196488522,6.886961186255858
7480.851625778933,53.42662450909301
4043.130598172361,52.81192156822067
9433.204450791602,92.11896315951353
9854.177143087774,95.6271164904182
1485.3750704310464,16.460915608735082
3803.682343852344,10.983827986471027
3529.3401190652985,75.32975763108911
750.5939362877523,6.361902917620254
6011.6520742979465,19.77455212840472
1948.229397770485,89.2308617798046
1439.3225856823876,15.495100211668266
8679.319316953948,59.49566394127094
9151.320024338544,27.87754661338137
1752.7322622699048,55.834321274978734
1078.035178447294,29.68763601310046
7068.0792374123,46.517504371774606
1371.9740815210591,25.181454469548616
9415.836026969417,78.43025452338917
5431.917603819636,78.21923067828148
2070.201806375498,17.638272244559406
2896.0958840985963,29.625504250861955
9651.8436584179,3.906601630942141
1367.83534378782,61.33839807072483
770.520203214149,42.070245300236
6994.733940422045,54.37975775618406
2183.1773473726325,70.8158785188495
2487.9072525954048,54.959996999952345
1458.5554609806838,91.0503836038169
710.906881606781,19.347347103481383
4278.668777873373,0.695686435365861
4013.756373706148,33.411379898151786
1043.2845406500005,2.544686600394286
8770.693430179172,42.36209058486229
3702.853430736877,60.77579069440473
6779.708306553128,4.56272535609007
9917.979548894047,96.01465364087208
3347.586448217965,89.78164401693171
8455.466082241439,70.86775210719738
3540.2567090452985,53.70355269826413
7166.192559682617,22.00022051463008
6225.877923177183,70.92305726437137
597.7915246112586,40.30535965441212
8241.41188499116,2.13860138674532
8198.60729987401,57.48477309560363
8890.23910861889,92.6067108012904
7658.417268432552,74.47656927010038
5096.30140319337,44.72141866202104
9803.63140969856,24.49285747225217
9080.898553142646,49.77534791245441
