duration,frequency
49.656502091509815,23.94623296119584
82.08977691677892,1.4405850638537832
35.46486996500887,38.39920149675887
24.466446578207435,39.23224793812814
94.7080045077199,54.2638141501239
85.223789327611,73.2284374691342
67.30915958285881,78.44637952212852
6.864790833364265,25.799910706434204
15.77325508091918,83.63095551043283
6.936992438468337,29.121451814591943
74.91138785071671,49.13083581163709
54.357898376462856,76.63898185419472
83.75830221360849,87.92222217112575
15.046485608929329,18.33719031598857
50.11784841764387,62.81244897719592
19.5466656263408,64.79124797445604
15.020330176372276,77.40724900835528
10.093094365854396,89.8393471847323
71.47738226726071,55.99825715024201
26.44839401590752,39.96230927687604
85.54821375399594,18.262020577177907
15.856723153522411,25.0316629236178
45.32711531078123,2.606375884442546
66.81534161107263,44.04686472595224
72.49106895719115,66.81975119303596
63.01749913333728,92.36453164020952
48.402192629186494,11.09953909004615
92.37650697123765,43.86383618130222
10.35216876946593,23.601174517826397
79.78415599224482,22.241252807897396
52.015411529348086,76.83719083158181
57.8649186550515,34.37683810063468
93.84601064075062,15.764700898043928
97.39178785563,33.921963815757685
2.084400234080785,83.52937097562415
74.05466792238866,25.18087872888553
18.95555079195589,2.752441960405372
15.978719610091195,69.2819086740497
17.18716650796622,57.6544415057669
4.746237394837449,62.27719863123178
57.329684958154594,56.41939924201074
31.151610923242888,1.8732789202391744
43.029627847738375,66.05293901233415
25.09268338967916,17.523010885294166
74.72085259062736,63.71918015315984
16.561519908449263,65.23645595731371
56.621708110802125,35.52784403515986
55.22087193717529,60.38273345605245
15.453525239790867,87.88052142885304
61.564542920053455,22.901799958471837
67.96677167437707,30.35794461052407
70.23272131005885,65.65807560899447
48.78853748242261,37.87382414574319
19.005515284555,57.23909729335996
73.52091015414719,6.242410424277322
92.73884158244503,36.28403593183292
48.68923450187344,38.275235477034265
33.390856459797945,83.37414484182676
44.2469609227347,55.48816058105584
78.43708666935328,83.25731491842603
28.9139589031597,89.09131446576734
80.14582791314201,26.036782074674967
18.213464975052684,43.89372709199873
74.59951029578568,62.35235353477402
71.00632585410817,69.43945352448783
40.040398938767375,92.35343456203076
9.556590380895305,36.71917951229757
46.76894590720195,38.91995472376013
20.42158281384664,89.92533060821495
59.34005170066033,58.357634675799055
45.132355682991744,43.49482174779068
48.89374921683621,24.09501919911056
36.57409219608747,81.52585171211885
30.67701196191519,83.67036822164097
47.30370737448389,6.090874151170256
46.11811231059271,81.8847556051005
63.41115260114317,72.08823874693347
98.38834173679484,51.03384892691174
21.368102385266585,0.8481742493168132
17.138355654772543,43.30181717050946
7.617063023698889,74.1704130367153
48.09231633625146,99.24051038408064
22.83833697706237,87.49042327327084
7.015072082360763,28.269692113084965
91.99303570160914,3.8058864015637184
78.47063603651998,63.40017715041848
34.31269733259924,91.97841237541596
68.60154907949861,22.74350472638117
33.81423694630862,97.11677979314504
64.93039414644294,97.2289969488406
64.19210897638268,15.95168313513975
17.630438673072103,29.1417722381475
62.11126548846796,26.607031093682963
5.164505476742198,89.2174796315326
71.2723234512196,93.4228861270217
56.63047815901311,16.29134969125837
9.458589972669971,35.14813201375438
9.73030285481763,24.042679158446123
64.53372094615638,93.14285898307293
40.31787026230275,84.02456302351953
10.142144181903024,83.41199806001231
63.87105892861739,4.346957721754885
9.761336764247496,7.347816610144353
35.61127453907788,14.91060496663178
68.75710501823544,89.68051652367942
82.70317019223154,98.80505966167078
13.424955925198056,70.76208880619494
45.28076956940536,81.14702355954142
32.745878736715795,61.079220987510176
76.75882879308405,23.42305773443091
74.183290288598,80.94052059040003
75.41870300270122,39.12922921351903
39.58245273992485,96.16693426659108
35.571947285430426,37.19738098338182
40.32763720186805,85.75322816227732
91.90432051428016,24.66960627781596
84.05088644289414,76.47407074556772
53.08822213787633,50.20594202419786
12.392770336394689,29.129471086142487
29.185079487518085,26.950231247188217
37.75054291484147,60.2355389086938
46.07009848300287,3.407125898915908
79.66705959160615,29.938191331155807
66.84379021633134,71.75309517674843
57.579922022668114,31.47159360688604
62.88901790166248,5.86759125565538
33.78359645337369,96.80167776689407
21.999217728085757,10.870422676913128
56.46854568570042,63.96686653993344
51.861056314062246,20.750025752516898
32.57937926659952,51.08599089693436
97.7628952719716,35.98894192883226
86.398010636055,76.81286170008073
76.49773548193954,91.68473464001
34.257317611203696,39.49914349863456
72.74926478864772,99.20523677291628
95.54974768729222,53.13686557459394
70.65279181767038,92.18801568490906
85.44437016612957,52.4702396229872
73.93861623196513,72.63780880836477
14.888360897120624,63.17228253362064
3.4345741407806663,70.5632094443924
1.444550958474233,45.338622748807786
22.35781225749685,54.87034662867926
95.08378698475688,57.76992251926464
32.55872840409641,86.30768222977497
19.15392290266332,40.970236965375925
61.36665552991929,6.474717236622485
11.41895322594012,83.03910322717239
44.83882723949264,53.98406675266717
11.090899800990671,93.47694922252349
71.62625365683087,37.75984307566215
86.2484284234449,0.1028308607016303
87.15018775363006,41.866355817686674
28.06117221853281,78.73935449642582
67.97976388734862,85.56572299824049
31.063547909297284,19.600248610333526
77.12952444500608,66.53640230709796
3.269252941939127,16.42645309418096
38.49944177591238,2.398853228393627
41.320401208859096,55.11960738635848
75.28188803402594,37.29417059872821
3.453128312206677,53.98957373982618
27.554008229646254,34.48202607656859
15.354502125330727,51.59651221477755
28.45176292490229,56.2299877012347
55.47177071191204,43.670589395998725
21.252422262882465,27.328000240585947
91.76326969887954,52.700207259653055
91.32186054320292,62.50548127755435
65.03514981862655,49.375221046698925
11.045727290250484,52.77224029268132
99.13836047382632,56.50792764789029
7.1866402440801895,24.0947436106266
98.367289181553,41.39011853279062
74.42864387216603,22.69416751771557
60.11277488812176,24.60939971923034
21.172917659011,24.796742943018803
42.01161125258761,97.73211690043183
99.39775374430091,3.777091661870146
83.49704005991661,54.41914468342394
98.03374184532328,96.38459107629266
40.6778410005241,18.333921509562067
3.240612194153558,0.3350835495240623
95.3368750468699,56.25659798170779
7.15957742061687,85.66955786081273
72.21625403521098,34.782296240976464
80.1842141834526,94.33088262240447
78.80561755472493,40.80004737337804
39.05551940297112,51.48410685743578
58.63590424062159,89.80808242264253
26.2336022062854,71.19992877930741
63.77449966824721,1.8451593256326613
19.110867284074818,48.871458776399656
2.985870522987999,88.22158940317281
34.343839381242624,79.0010653316398
19.61504771299361,99.83363339488564
1.7664554358193365,59.3129648419498
26.10897172495181,79.7241257755886
4.407846814338646,59.26195675016845
32.15941948373088,8.044024027672059
15.151417960910042,85.55800558607852
1.7940946531345814,90.77720979545002
17.15626095336131,67.73003102154182
97.4657787607378,57.11198307648575
14.169935803281309,84.37904274307316
33.58773849243898,66.35371399368096
57.47818496449831,24.642900678278234
32.43626304553735,47.02337228955192
53.12126388038089,46.20554765345194
38.749455907282616,48.60933758774713
14.405561986964264,85.23530616049723
21.194378577615623,2.607041507711328
84.79513419152113,7.743295886184054
38.47093440784457,29.792733718162037
88.44820720463804,73.37575265395722
21.51739121648758,38.777116752952246
50.94375559569516,7.984875174063333
63.25872292415314,47.72777436960615
59.3343213205165,24.345260613911268
8.835910946781922,83.21365525952974
70.41822335527019,43.34805885743709
88.4373062103766,89.51869756134303
66.88209935091554,60.92001095293755
61.1178040332851,44.19677155543175
6.90716810956209,41.08230823555509
41.7266072412316,84.52479873754146
25.479644127710944,13.29985060485206
17.23387363917155,13.940472511799353
18.90559574762325,6.851098494213881
86.43966418942013,31.110265524663596
49.30631486314532,53.65392747766715
9.88712507815368,62.8682900139499
64.22405616415344,49.46385102846662
2.8113288621362758,45.57898991773548
72.73915020638354,57.808216123935175
29.77661007460232,48.28000031607278
98.41226948767653,19.08166581002503
56.96409461055198,86.26096530376267
2.6585122296520103,36.18094973061169
60.4479818731719,90.43164973355329
93.05503769306968,6.325833952384807
52.04654055617009,27.93047155915092
69.37468229866677,58.12964006266448
83.71244415056105,37.11524138888302
38.79035996547605,3.567369098871631
93.88076737822524,62.04257005358353
21.299529419929907,94.29321685124523
26.06795322070291,41.11237271787896
7.503296444058815,0.8142404060384245
30.088176096090624,1.058767119205184
86.38572016157575,61.91862191095571
19.130954556234197,18.10447127784308
83.98373253083246,69.63663571610095
99.67801864522978,0.9965418873923104
84.82269303596932,82.59088902716178
76.29575731440548,49.822137651744455
90.39396286726014,18.745455444089988
53.12621587303635,45.14189920394131
80.4457398947099,59.86121495049608
8.071064566850318,45.14486227206693
17.347326306316692,52.53292781730092
40.53699665078526,18.5899618878297
50.65372609785837,40.90667486027472
57.09993544360803,14.947796776102772
15.156792464076895,52.87206712251697
45.70115458209396,98.07140492938768
7.048883976863429,51.32261954509298
91.98486802015354,7.78221432315852
26.127404903569477,52.88361935563379
92.35117423326489,82.20722833644236
17.25735918067427,82.96399311367153
17.79664516046866,60.97901872326344
52.96505287712772,22.980182409877337
73.7086687611844,9.41945383780567
94.01952445441304,56.26622075647294
6.457972238476684,97.18939735740447
30.980653581494856,79.93252455005447
79.2638150860369,46.06576110607593
47.91153540148977,86.50366080436727
61.1658272283945,87.9528268380075
39.8183540994872,53.099341301804216
72.47272129598954,84.57300955557928
82.8333580021538,4.750816817693981
44.55932026531424,73.93170527627896
56.10180971210797,18.262451168639537
26.95247458876745,38.19110858010235
79.04579081354032,61.686199086911344
46.86426903363554,53.36738976217109
45.478481617676046,95.0618704527962
94.62542401877376,16.44003379329305
60.08725457781281,60.93208782062462
41.143980536254496,93.70716300770614
88.01910468781827,59.76454324148409
95.9766205057665,89.29927040112766
3.865145841276907,30.858922910480857
96.45618442724106,75.34317992158886
76.24662328990792,41.11004033251098
70.35654886058731,51.83018439960681
82.66897509112138,45.569557133839055
71.91746248293379,54.24274403830862
72.43040057894737,25.55421416865561
17.586925815318256,40.39592417094013
30.3585934823576,32.62273554005455
34.072339886241366,11.16143171433256
0.0844114896091152,68.75259410613684
18.92794014011392,48.54755188455693
0.1596369381875018,12.06827724377656
62.194071158150734,56.485309438041455
32.7904371146244,5.69658289067434
6.866592168791375,63.14518494617857
3.421925604060549,10.017654909923811
0.208953172729176,60.40522533694423
75.75706510900318,77.7884087814991
10.202570223522734,57.1647157602264
98.91097664285552,68.39323072404476
81.39590243095843,45.34354044608928
27.259499387830942,88.1812557646345
91.079618517052,22.95861545599517
49.24062119701057,49.16920410657879
18.54041457859452,66.5752252004904
57.19216382537393,36.59554657151987
78.5131864675402,57.10558608166805
26.41420650991496,19.94552955223317
13.529105667006148,8.970062962102187
44.58543763484856,5.580384762221636
0.5042730765047021,32.82615096672296
72.9308962817483,36.42921036232672
79.76370003927079,43.21812031548557
60.96713522095647,35.99361529922888
81.67806712085368,24.955239942136064
95.11308136353992,38.05349288464554
74.47650881499175,39.3020765555604
70.37876432117399,48.75440390284341
94.1212609735156,17.19066460219355
78.12663563827236,83.75431204288157
17.63254171818248,10.065773651640397
17.295219707096564,57.86551085148908
23.78071382765984,85.9719177165184
73.9929669318895,55.59170290369089
36.99921303744531,26.24153368954453
32.48383730126561,42.23793426982476
64.0228932352037,36.74638530794123
6.684961313406945,11.483847570652284
82.03590565102382,70.01056196989089
71.6741913447539,1.4734744626132668
92.77373045275483,72.97278678727274
74.77550364975109,35.95973511976727
77.33135845989423,80.33435591413422
78.40771247585643,51.94722877411952
38.48356774677893,2.9534328916469232
48.298109277338106,88.50093464352244
5.806047081847765,20.310587524942857
62.55084813463743,77.79630169025805
72.2285719339711,42.0617580491505
50.533830637312384,94.36466547469034
11.782425853356116,33.53606464586747
62.18933831574949,25.1118543292985
96.98946628668794,32.00169984239361
59.04341430016592,48.79418521332392
60.99552899314693,62.45672317431412
32.95323992474397,44.073510162957554
81.42514074083809,84.37256538228381
13.051102077988352,71.47935678118596
39.20440437206293,56.51454954650247
92.45545327409243,68.03958309229948
83.01229049101198,49.68140222990345
2.169628811030855,8.969759530761278
41.172941360371205,61.356150150144806
52.95514569977301,42.78170104513088
30.72625626432982,34.09747077073323
95.09091866562144,84.76198053242781
58.78293324365674,93.80843186616777
21.65876321913659,32.505717485030736
38.59560788018926,62.44340563429765
44.98374083897942,15.50780596663236
1.373005735903532,25.63362955244276
1.4674938856718,19.612464924804264
51.25880846135262,58.86545811137501
57.12608163485092,5.537295501676387
15.578070522265552,73.70325431575291
60.17570268626421,11.208383457724269
54.239996948475934,19.385947287942084
80.42357745575477,6.923039518845197
20.352118058957814,22.388103971363847
48.8220377640909,78.06348889892176
6.562337295568343,58.03248786905129
23.97939176729379,19.97827772167654
88.94292280089793,74.00142818162206
18.23718083299106,20.92269228626218
50.61145395163229,80.21831259229985
10.85304781676978,17.219858079020845
52.477677306965646,9.56701574382962
33.18166952035837,75.02297426565372
69.8151334647072,35.58140506182743
19.04514836365002,7.764748566506285
90.24798596295852,38.20935441747739
50.05337998900382,55.30649271843563
18.381090196713178,25.11312276212998
12.647674076144355,12.2283071676899
37.95021698349047,44.96075699156018
9.022120473000928,5.363706314221517
20.046572216251175,44.3755087826766
78.62456020450122,9.47358626219067
68.65068976760745,84.15896686166893
93.86394576696974,16.324782744677268
96.8277716538528,42.71054299589415
95.85586997500867,93.61973748465807
23.13199749271665,62.24991213769611
1.1353885128051022,59.34640508800759
21.176887679574484,92.7765301669494
23.466842892399864,42.508761166699735
86.48234036026207,51.39036610674776
9.601023257342357,74.73558469170813
4.24619507715448,98.72612395692362
4.537425029108267,18.440630138108077
86.47780320286874,64.3342580720587
68.47982559198884,33.56880739294452
57.24481989752744,99.4727667140656
82.80784722325481,44.61264782415834
50.68394369065325,53.46486022286491
59.04522314698861,90.21942860810368
36.83736903844223,5.32777814262686
22.296004392179924,99.94988203090617
91.7927306696392,8.32771108043434
40.144193778803874,93.17221205746677
65.19183710390487,81.97069681063125
56.71669868949181,11.04112952328209
24.52795994375322,96.20246688400836
4.592851805367692,11.68160613368948
6.898541919270418,45.28845128263461
65.02508359310232,46.45578450367567
71.49615053084997,5.515472417223421
69.73558712895962,97.0551132208428
4.9817541698378704,1.5958172791285086
28.97652683528629,48.32380439450432
61.78311063140836,90.203295017165
66.52844348064806,81.61606954578102
35.37660247471788,91.99542384822146
59.01033129697157,86.7289712743154
26.795167181988187,57.4672067159569
5.802168139902131,28.55633855607381
65.24915064706491,44.64899918666949
49.43070779062189,32.644302414254376
28.355586634488017,65.51123617987635
27.10798200971829,44.01671541692973
54.40762659558553,95.98025001712696
91.6579749080166,85.89783374079761
36.26456316017636,32.141346149847664
23.3868068878214,99.17382672323517
29.795746294788884,54.50851379277366
7.10195201402245,53.83008400161846
15.552098888339517,31.44101618631935
30.361205224164888,72.73830569258065
17.865616587100863,17.62835557122564
49.066454483965884,82.27583468731162
30.01436106180786,10.87492965375696
2.191974104787464,14.686639713469765
20.47476134951388,54.75489147238183
63.91211172369358,65.26522789650949
42.92111107037193,42.59128033321908
72.13157305423063,45.50097235654219
50.43861659024482,53.89427481710766
32.64170250275513,36.93737968695986
50.56138054711982,44.91085620957404
1.8005275249846298,2.8073941253557555
71.20635006273017,92.99909516428782
43.39083387833485,41.49559526662274
54.86762974522213,93.7747936927852
50.93589945041186,45.371230007981865
87.50550185149146,35.42515033914357
69.62321436648308,14.103915949432968
51.21499033531307,64.29285895531429
73.26776595626299,14.77558879014912
72.52587077990489,16.14456753093605
29.244254041675287,99.6659987459895
34.13275839477154,94.660257198231
25.995988848380268,34.77847877175406
77.34527749998757,37.98141893821221
26.43135036734646,14.577954176477014
0.4881897384743761,42.778137704385735
14.970661310844712,13.175631640309303
86.71800593476668,12.383956391472683
78.06681341229694,2.1255985238784136
89.40808673015798,54.33188022949601
48.772178102648034,49.01477131916946
30.424157441984978,99.23114794667936
7.587403430942752,11.374590000631745
19.99518294744688,26.395946810971548
44.76249514607063,26.091909106666368
45.07760033071413,93.76578595766183
32.05337988639747,71.51539712324755
81.68386134226904,51.13111907399266
31.531495964908284,5.58209302633651
49.26671120973312,21.84232772444795
63.82486454570617,25.939496026920786
84.84475110969838,88.90155477380561
11.508770191618536,71.406726463031
19.10987686069852,48.08884049987644
98.26147693795932,49.7300952806149
74.76508803253317,50.54275295746251
44.29332830754651,25.049394015797144
88.0928440282667,78.84864956071308
34.579518579749255,52.24733942696053
3.7782198523151354,65.50079145558297
2.337795367892848,39.29828625559389
71.8577289294744,78.2237772676611
13.593954412073728,65.15826379771337
61.17689264349104,5.527791055641929
30.171915331533476,81.05636466127952
29.586012282025344,22.012843461595068
7.134945173941809,85.89223943926937
16.839482549546613,66.32753172422268
24.83748015692008,93.10180814048566
72.37905797883857,87.09001048510035
90.10578486372452,17.15899303429127
58.4420078232025,69.23806907917425
77.79827906641601,99.13528417338507
82.8364709937971,23.040435851601934
2.2594108258870205,17.39855159418876
5.8560083129012845,32.30271875746092
71.06135150322464,58.61614634548694
21.14387827284453,30.79128535964909
40.57830237268155,21.16042766919127
26.365651645512955,67.97281575100473
14.132858071599086,14.281560190448973
34.75239715965613,68.52927688247993
2.2668011691865497,76.52154672534517
27.39365257358661,70.7631481549945
14.89726455955168,65.53942402706272
99.21484273831491,32.216438338632805
70.84865078693923,30.10468965136862
41.52916114434711,75.31489967529886
52.69124048768731,53.90590007147137
79.45310962140984,61.36403853423674
3.708486164640679,12.406280382576984
47.514429055030725,54.46182116463121
27.73913207934171,41.34328043126635
0.0242318823805764,49.2945905326595
95.70801782002054,77.88865862956027
24.69509827804035,21.310178149137336
70.57310734864122,31.125891966720037
39.32958731782165,74.33295050342869
55.18639946153403,37.40228002390891
20.322552333042687,63.50338472445687
8.274749290538107,8.348174517810614
1.6505296043668016,22.82816829680192
92.70852313137875,80.1929773419959
30.26385042363737,47.141579605784166
57.35126603671391,86.76524599054483
54.17251395209243,27.457414463007247
62.36054565865473,9.989579675917138
52.24902702011576,78.32000219308858
78.5736309174423,23.130117917003258
43.50118711472263,77.30790877348726
71.96953816696463,73.49522081072428
94.28272675038436,15.12779657392257
69.640844123448,47.77638691304661
83.6128469570394,5.45650194603825
9.511811662906844,85.44319316877974
65.42182778898166,64.4222281213389
22.525901050362705,79.84576215371224
95.91718249676688,70.28396238972928
41.857578436254194,62.29587222390322
37.00118021519126,70.44985050279578
24.295021206796807,17.494065893653698
25.3560348980279,0.194347816966145
56.95419812298095,99.2981042871227
42.16457819459225,64.18469984301767
49.67409329206247,7.4076560922928465
51.53044631579285,83.25848675052711
44.62953561536384,25.05858184474121
33.87462531790752,17.372695212902812
18.00007035266251,79.9388807170173
81.2986755785945,48.38337552152433
68.33976851343485,54.36752266465958
64.37834656963493,71.0906835953659
24.19023881656921,63.12877856703673
29.06135867597272,68.71261576792935
53.70263256770367,44.55378259804976
54.80307377278816,97.71589247124768
87.67461539312428,39.25565329344968
77.04787799311981,43.33170483819943
32.06015237285516,40.26441182317579
6.489156477640023,54.82707324831348
92.08597012933504,99.29818874758712
82.95556898043853,73.2550155160045
75.07163275952024,20.51176938521433
60.59919968259695,3.7628753309824514
28.115794085004183,57.82425347807689
40.56804663425388,23.474649705728503
15.30668620621034,69.58542240214037
54.22958373911355,78.97826203343847
18.711421422493537,65.99057999975582
90.6696317648429,53.361797868306326
32.09191801096337,76.13833404248135
75.79541647028572,51.44022894055056
88.73861959663174,25.807652717600718
5.375968228583627,69.88942357060833
55.66500869286472,69.63095522773601
36.27088337065943,0.7177172225970474
26.346137655101188,6.186150059571938
58.008682517604406,90.5931816196155
51.85481080064803,27.29259534091102
95.93274729531792,13.612844707290384
54.03510602675951,29.566085154910937
11.823996184549934,94.3121545151479
42.056398174873486,91.46965456063758
63.44248177516564,2.7949556114693297
37.76069674423568,92.99932842967584
48.94313353021692,71.87240360382062
32.01941248348938,42.674547798764415
61.00842173394199,85.96721684302851
73.2348429233142,62.92539734740148
25.80536675360112,0.681599523619747
98.63074385966556,57.22215399735106
89.84254023723737,47.05180712109643
2.2998113837499945,41.66962308947225
44.70711424160737,2.533911776041764
43.29616522388346,86.76169194880322
36.88996252379929,74.46414625356694
34.89063212382567,32.84878493094282
98.85893695475993,13.183538944961647
75.2907356018426,11.597363300798024
19.978726358806764,78.70203536039251
20.446652184769462,43.61788255525132
20.43511249892438,17.6589695551307
68.60368867582652,18.51843137721632
36.68129067799817,2.197071350566437
87.096325523152,22.679290320238145
38.36397942871035,5.230004675494337
0.8289784636286268,76.3121377584309
17.220769247022005,54.65380477150966
38.71854820295079,85.27294697212263
91.72501887647527,69.26292980989078
76.97196790192716,62.11655640885609
77.46744541040943,0.1387383982997425
61.15091356962154,82.63969293903152
27.56646628623075,39.98930795319963
15.531930725032716,20.961960131683167
8.54496770529246,98.88565593625938
16.227774211332758,62.51508046081597
0.5984077906556862,52.12454391851854
64.53805632794163,1.4163966892207558
8.106210416995674,7.137825539136944
58.474881799879405,15.031160176160864
56.65239123884527,62.5516708926218
14.044393070657012,59.77328519776248
16.034445999351597,43.05078593617706
37.28463241732888,70.38942782046588
58.82291246776711,82.22403228481429
3.806946943940026,86.32398962088618
96.99904990158106,70.72689960251165
60.83095132624391,7.371835491225198
22.714827770648093,20.700441870480013
3.84487523725614,35.42316941002666
90.58722468302916,22.808281424473176
82.93247915449611,70.93534493627634
32.32611845726805,98.75659073868542
26.453757526650374,17.953822706523148
55.63182329891906,63.074105677649904
87.23376819878298,10.30807829986723
27.771794804209947,63.83616716094254
32.93632420504555,56.40445145665246
34.19083539949745,82.48529063108026
56.00619092353383,72.16655027265436
34.08173096707653,11.955233711971768
29.86869123371697,18.99922871982819
5.186000162169013,32.119560696656414
53.6992260217468,28.592055409531547
13.117604402481009,71.80547574798408
96.51832708751112,21.49590961155328
69.05353586401164,53.88147332696976
60.77531517303108,9.586166420522046
57.34025068206444,79.90938764369646
66.46840041193038,16.555106406063658
98.73389383093422,90.7784774235992
47.25727314828071,52.82966661751293
7.106401675364216,76.11849725921132
17.324850315450146,0.3165006596024367
65.54395540174366,33.3521652527892
8.921590908653831,80.61703289589872
32.48338162226353,64.7658260867568
13.78502953639138,72.8244166280648
80.58772946119097,40.45989856794958
30.038096781469804,45.413657827907706
83.665880639483,39.77446605426025
30.9874056665434,23.53396159903275
23.72470872358291,54.93138974415306
67.09164191445494,63.34210734496683
4.185554118424173,15.097021091184429
47.7089372086371,36.61364591087916
58.73733807543059,87.64981555321305
8.278025769407815,28.570034197987734
88.59933430225576,64.20825529035758
14.454242965421592,64.87777730061278
41.77388154717462,24.49677555382347
40.065841716291104,17.619732688429767
53.20396214089445,91.07538499606244
